# time=3.66211
x,y,u,v,p,magnitude
0.00085938,0.00804688,-0.00045996,0.00220068,-0.00656002,0.00224823
0.00085938,0.00820313,-0.00052221,0.00229200,-0.00715380,0.00235074
0.00085938,0.00835938,-0.00059184,0.00238323,-0.00781854,0.00245562
0.00085938,0.00851563,-0.00066579,0.00246927,-0.00856854,0.00255746
0.00085938,0.00867188,-0.00073703,0.00254150,-0.00940767,0.00264621
0.00085938,0.00882813,-0.00079106,0.00258600,-0.01033726,0.00270429
0.00085938,0.00898438,-0.00079976,0.00258149,-0.01132958,0.00270254
0.00085938,0.00914062,-0.00071039,0.00249743,-0.01232123,0.00259650
0.00085938,0.00929687,-0.00042724,0.00229441,-0.01316582,0.00233385
0.00085938,0.00945312,0.00021648,0.00193183,-0.01360953,0.00194393
0.00085938,0.00960937,0.00149140,0.00139303,-0.01320754,0.00204078
0.00085938,0.00976562,0.00378557,0.00073941,-0.01142814,0.00385711
0.00085938,0.00992188,0.00750091,0.00019933,-0.00791317,0.00750356
0.00101563,0.00007813,-0.00000177,0.00000064,0.00058612,0.00000188
0.00101563,0.00023437,-0.00000791,0.00000312,0.00060077,0.00000851
0.00101563,0.00039063,-0.00001576,0.00000800,0.00061573,0.00001768
0.00101563,0.00054688,-0.00002466,0.00001526,0.00062891,0.00002900
0.00101563,0.00070312,-0.00003414,0.00002491,0.00064223,0.00004226
0.00101563,0.00085938,-0.00004388,0.00003695,0.00065337,0.00005736
0.00101563,0.00101563,-0.00005366,0.00005138,0.00066408,0.00007429
0.00101563,0.00117187,-0.00006335,0.00006818,0.00067191,0.00009306
0.00101563,0.00132813,-0.00007285,0.00008732,0.00067852,0.00011372
0.00101563,0.00148438,-0.00008213,0.00010876,0.00068141,0.00013629
0.00101563,0.00164062,-0.00009115,0.00013247,0.00068222,0.00016081
0.00101563,0.00179688,-0.00009992,0.00015840,0.00067844,0.00018728
0.00101563,0.00195312,-0.00010842,0.00018649,0.00067171,0.00021571
0.00101563,0.00210938,-0.00011667,0.00021668,0.00065949,0.00024610
0.00101563,0.00226562,-0.00012467,0.00024894,0.00064347,0.00027841
0.00101563,0.00242187,-0.00013242,0.00028319,0.00062109,0.00031262
0.00101563,0.00257813,-0.00013992,0.00031939,0.00059409,0.00034869
0.00101563,0.00273438,-0.00014718,0.00035747,0.00055989,0.00038659
0.00101563,0.00289062,-0.00015418,0.00039738,0.00052029,0.00042624
0.00101563,0.00304688,-0.00016092,0.00043906,0.00047268,0.00046762
0.00101563,0.00320313,-0.00016739,0.00048242,0.00041892,0.00051064
0.00101563,0.00335937,-0.00017356,0.00052742,0.00035641,0.00055524
0.00101563,0.00351563,-0.00017944,0.00057396,0.00028708,0.00060136
0.00101563,0.00367188,-0.00018499,0.00062198,0.00020830,0.00064891
0.00101563,0.00382812,-0.00019020,0.00067138,0.00012211,0.00069780
0.00101563,0.00398438,-0.00019507,0.00072207,0.00002588,0.00074795
0.00101563,0.00414063,-0.00019957,0.00077396,-0.00007824,0.00079927
0.00101563,0.00429688,-0.00020370,0.00082694,-0.00019291,0.00085166
0.00101563,0.00445313,-0.00020747,0.00088093,-0.00031585,0.00090503
0.00101563,0.00460937,-0.00021088,0.00093580,-0.00044971,0.00095927
0.00101563,0.00476562,-0.00021397,0.00099146,-0.00059209,0.00101429
0.00101563,0.00492188,-0.00021676,0.00104782,-0.00074567,0.00107000
0.00101563,0.00507813,-0.00021932,0.00110476,-0.00090793,0.00112632
0.00101563,0.00523438,-0.00022172,0.00116222,-0.00108157,0.00118318
0.00101563,0.00539063,-0.00022406,0.00122012,-0.00126399,0.00124052
0.00101563,0.00554687,-0.00022646,0.00127840,-0.00145796,0.00129830
0.00101563,0.00570312,-0.00022909,0.00133703,-0.00166082,0.00135651
0.00101563,0.00585938,-0.00023214,0.00139599,-0.00187547,0.00141516
0.00101563,0.00601563,-0.00023583,0.00145532,-0.00209928,0.00147431
0.00101563,0.00617188,-0.00024044,0.00151507,-0.00233536,0.00153403
0.00101563,0.00632813,-0.00024630,0.00157532,-0.00258121,0.00159445
0.00101563,0.00648438,-0.00025378,0.00163621,-0.00284029,0.00165577
0.00101563,0.00664062,-0.00026334,0.00169790,-0.00311035,0.00171820
0.00101563,0.00679687,-0.00027546,0.00176061,-0.00339541,0.00178203
0.00101563,0.00695313,-0.00029073,0.00182457,-0.00369367,0.00184759
0.00101563,0.00710938,-0.00030978,0.00189001,-0.00400990,0.00191523
0.00101563,0.00726563,-0.00033331,0.00195716,-0.00434308,0.00198534
0.00101563,0.00742188,-0.00036205,0.00202616,-0.00469900,0.00205826
0.00101563,0.00757812,-0.00039673,0.00209702,-0.00507770,0.00213422
0.00101563,0.00773437,-0.00043798,0.00216948,-0.00548629,0.00221325
0.00101563,0.00789063,-0.00048619,0.00224285,-0.00592601,0.00229494
0.00101563,0.00804688,-0.00054127,0.00231572,-0.00640518,0.00237814
0.00101563,0.00820313,-0.00060213,0.00238564,-0.00692546,0.00246046
0.00101563,0.00835938,-0.00066600,0.00244851,-0.00749450,0.00253747
0.00101563,0.00851563,-0.00072703,0.00249788,-0.00811026,0.00260153
0.00101563,0.00867188,-0.00077410,0.00252398,-0.00877158,0.00264002
0.00101563,0.00882813,-0.00078709,0.00251259,-0.00945797,0.00263298
0.00101563,0.00898438,-0.00073068,0.00244405,-0.01013407,0.00255094
0.00101563,0.00914062,-0.00054463,0.00229327,-0.01072094,0.00235705
0.00101563,0.00929687,-0.00012930,0.00203259,-0.01109324,0.00203670
0.00101563,0.00945312,0.00067219,0.00164153,-0.01104256,0.00177383
0.00101563,0.00960937,0.00208796,0.00112808,-0.01028263,0.00237321
0.00101563,0.00976562,0.00440439,0.00056633,-0.00854359,0.00444065
0.00101563,0.00992188,0.00784440,0.00014413,-0.00574137,0.00784572
0.00117187,0.00007813,-0.00000317,0.00000077,0.00056755,0.00000326
0.00117187,0.00023437,-0.00001195,0.00000375,0.00058592,0.00001252
0.00117187,0.00039063,-0.00002235,0.00000951,0.00060191,0.00002429
0.00117187,0.00054688,-0.00003376,0.00001794,0.00061750,0.00003823
0.00117187,0.00070312,-0.00004574,0.00002900,0.00063066,0.00005416
0.00117187,0.00085938,-0.00005795,0.00004264,0.00064323,0.00007195
0.00117187,0.00101563,-0.00007019,0.00005882,0.00065296,0.00009158
0.00117187,0.00117187,-0.00008230,0.00007752,0.00066157,0.00011306
0.00117187,0.00132813,-0.00009420,0.00009868,0.00066670,0.00013642
0.00117187,0.00148438,-0.00010582,0.00012228,0.00066999,0.00016171
0.00117187,0.00164062,-0.00011715,0.00014827,0.00066903,0.00018896
0.00117187,0.00179688,-0.00012816,0.00017658,0.00066544,0.00021819
0.00117187,0.00195312,-0.00013886,0.00020719,0.00065676,0.00024942
0.00117187,0.00210938,-0.00014926,0.00024003,0.00064464,0.00028265
0.00117187,0.00226562,-0.00015934,0.00027504,0.00062659,0.00031787
0.00117187,0.00242187,-0.00016913,0.00031218,0.00060429,0.00035505
0.00117187,0.00257813,-0.00017861,0.00035139,0.00057521,0.00039418
0.00117187,0.00273438,-0.00018778,0.00039260,0.00054108,0.00043520
0.00117187,0.00289062,-0.00019664,0.00043577,0.00049935,0.00047808
0.00117187,0.00304688,-0.00020517,0.00048081,0.00045181,0.00052276
0.00117187,0.00320313,-0.00021335,0.00052767,0.00039589,0.00056917
0.00117187,0.00335937,-0.00022118,0.00057626,0.00033345,0.00061725
0.00117187,0.00351563,-0.00022861,0.00062651,0.00026190,0.00066692
0.00117187,0.00367188,-0.00023564,0.00067833,0.00018319,0.00071810
0.00117187,0.00382812,-0.00024224,0.00073163,0.00009472,0.00077069
0.00117187,0.00398438,-0.00024839,0.00078631,-0.00000145,0.00082461
0.00117187,0.00414063,-0.00025407,0.00084226,-0.00010794,0.00087974
0.00117187,0.00429688,-0.00025928,0.00089936,-0.00022255,0.00093599
0.00117187,0.00445313,-0.00026401,0.00095752,-0.00034790,0.00099325
0.00117187,0.00460937,-0.00026828,0.00101659,-0.00048168,0.00105139
0.00117187,0.00476562,-0.00027210,0.00107647,-0.00062650,0.00111032
0.00117187,0.00492188,-0.00027552,0.00113702,-0.00077991,0.00116993
0.00117187,0.00507813,-0.00027861,0.00119814,-0.00094453,0.00123011
0.00117187,0.00523438,-0.00028144,0.00125970,-0.00111780,0.00129076
0.00117187,0.00539063,-0.00028413,0.00132161,-0.00130235,0.00135181
0.00117187,0.00554687,-0.00028682,0.00138376,-0.00149553,0.00141317
0.00117187,0.00570312,-0.00028968,0.00144608,-0.00170005,0.00147481
0.00117187,0.00585938,-0.00029294,0.00150852,-0.00191319,0.00153669
0.00117187,0.00601563,-0.00029684,0.00157102,-0.00213780,0.00159882
0.00117187,0.00617188,-0.00030171,0.00163357,-0.00237116,0.00166120
0.00117187,0.00632813,-0.00030788,0.00169618,-0.00261634,0.00172390
0.00117187,0.00648438,-0.00031578,0.00175888,-0.00287073,0.00178700
0.00117187,0.00664062,-0.00032586,0.00182171,-0.00313770,0.00185063
0.00117187,0.00679687,-0.00033865,0.00188472,-0.00341487,0.00191491
0.00117187,0.00695313,-0.00035473,0.00194796,-0.00370606,0.00198000
0.00117187,0.00710938,-0.00037469,0.00201143,-0.00400923,0.00204603
0.00117187,0.00726563,-0.00039918,0.00207507,-0.00432879,0.00211311
0.00117187,0.00742188,-0.00042878,0.00213866,-0.00466318,0.00218122
0.00117187,0.00757812,-0.00046398,0.00220179,-0.00501742,0.00225015
0.00117187,0.00773437,-0.00050505,0.00226366,-0.00539036,0.00231932
0.00117187,0.00789063,-0.00055178,0.00232297,-0.00578739,0.00238760
0.00117187,0.00804688,-0.00060317,0.00237760,-0.00620709,0.00245292
0.00117187,0.00820313,-0.00065684,0.00242431,-0.00665380,0.00251172
0.00117187,0.00835938,-0.00070811,0.00245828,-0.00712316,0.00255824
0.00117187,0.00851563,-0.00074850,0.00247251,-0.00761376,0.00258333
0.00117187,0.00867188,-0.00076341,0.00245721,-0.00811027,0.00257306
0.00117187,0.00882813,-0.00072836,0.00239919,-0.00859241,0.00250732
0.00117187,0.00898438,-0.00060347,0.00228182,-0.00901417,0.00236027
0.00117187,0.00914062,-0.00032530,0.00208608,-0.00930939,0.00211129
0.00117187,0.00929687,0.00020345,0.00179470,-0.00937067,0.00180620
0.00117187,0.00945312,0.00112393,0.00140129,-0.00904368,0.00179634
0.00117187,0.00960937,0.00262399,0.00092700,-0.00815340,0.00278292
0.00117187,0.00976562,0.00491123,0.00044589,-0.00657951,0.00493143
0.00117187,0.00992188,0.00809711,0.00010856,-0.00432751,0.00809784
0.00132813,0.00007813,-0.00000483,0.00000090,0.00055169,0.00000492
0.00132813,0.00023437,-0.00001665,0.00000430,0.00057157,0.00001720
0.00132813,0.00039063,-0.00002992,0.00001083,0.00059042,0.00003182
0.00132813,0.00054688,-0.00004409,0.00002030,0.00060640,0.00004854
0.00132813,0.00070312,-0.00005876,0.00003261,0.00062148,0.00006720
0.00132813,0.00085938,-0.00007361,0.00004766,0.00063360,0.00008769
0.00132813,0.00101563,-0.00008844,0.00006539,0.00064455,0.00010999
0.00132813,0.00117187,-0.00010310,0.00008575,0.00065212,0.00013410
0.00132813,0.00132813,-0.00011749,0.00010869,0.00065799,0.00016006
0.00132813,0.00148438,-0.00013157,0.00013415,0.00065986,0.00018790
0.00132813,0.00164062,-0.00014530,0.00016208,0.00065935,0.00021768
0.00132813,0.00179688,-0.00015867,0.00019244,0.00065409,0.00024942
0.00132813,0.00195312,-0.00017168,0.00022517,0.00064571,0.00028316
0.00132813,0.00210938,-0.00018432,0.00026023,0.00063178,0.00031889
0.00132813,0.00226562,-0.00019661,0.00029755,0.00061393,0.00035664
0.00132813,0.00242187,-0.00020854,0.00033709,0.00058972,0.00039638
0.00132813,0.00257813,-0.00022010,0.00037879,0.00056080,0.00043810
0.00132813,0.00273438,-0.00023130,0.00042260,0.00052469,0.00048176
0.00132813,0.00289062,-0.00024212,0.00046844,0.00048310,0.00052731
0.00132813,0.00304688,-0.00025254,0.00051626,0.00043350,0.00057472
0.00132813,0.00320313,-0.00026255,0.00056598,0.00037768,0.00062392
0.00132813,0.00335937,-0.00027211,0.00061753,0.00031310,0.00067483
0.00132813,0.00351563,-0.00028121,0.00067083,0.00024161,0.00072738
0.00132813,0.00367188,-0.00028980,0.00072577,0.00016065,0.00078149
0.00132813,0.00382812,-0.00029786,0.00078227,0.00007218,0.00083706
0.00132813,0.00398438,-0.00030537,0.00084020,-0.00002635,0.00089398
0.00132813,0.00414063,-0.00031230,0.00089947,-0.00013288,0.00095214
0.00132813,0.00429688,-0.00031862,0.00095994,-0.00024996,0.00101144
0.00132813,0.00445313,-0.00032435,0.00102148,-0.00037539,0.00107174
0.00132813,0.00460937,-0.00032948,0.00108395,-0.00051170,0.00113292
0.00132813,0.00476562,-0.00033403,0.00114722,-0.00065656,0.00119486
0.00132813,0.00492188,-0.00033805,0.00121113,-0.00081249,0.00125742
0.00132813,0.00507813,-0.00034160,0.00127554,-0.00097700,0.00132049
0.00132813,0.00523438,-0.00034477,0.00134030,-0.00115261,0.00138393
0.00132813,0.00539063,-0.00034767,0.00140527,-0.00133670,0.00144764
0.00132813,0.00554687,-0.00035046,0.00147032,-0.00153181,0.00151151
0.00132813,0.00570312,-0.00035334,0.00153531,-0.00173519,0.00157545
0.00132813,0.00585938,-0.00035652,0.00160014,-0.00194946,0.00163937
0.00132813,0.00601563,-0.00036029,0.00166468,-0.00217178,0.00170322
0.00132813,0.00617188,-0.00036497,0.00172885,-0.00240486,0.00176695
0.00132813,0.00632813,-0.00037093,0.00179255,-0.00264588,0.00183053
0.00132813,0.00648438,-0.00037858,0.00185571,-0.00289769,0.00189394
0.00132813,0.00664062,-0.00038840,0.00191824,-0.00315753,0.00195717
0.00132813,0.00679687,-0.00040090,0.00198004,-0.00342849,0.00202021
0.00132813,0.00695313,-0.00041662,0.00204095,-0.00370790,0.00208304
0.00132813,0.00710938,-0.00043608,0.00210077,-0.00399915,0.00214555
0.00132813,0.00726563,-0.00045980,0.00215916,-0.00429971,0.00220758
0.00132813,0.00742188,-0.00048818,0.00221561,-0.00461323,0.00226875
0.00132813,0.00757812,-0.00052140,0.00226932,-0.00493718,0.00232845
0.00132813,0.00773437,-0.00055927,0.00231909,-0.00527520,0.00238557
0.00132813,0.00789063,-0.00060093,0.00236316,-0.00562426,0.00243837
0.00132813,0.00804688,-0.00064444,0.00239896,-0.00598700,0.00248401
0.00132813,0.00820313,-0.00068614,0.00242283,-0.00635821,0.00251811
0.00132813,0.00835938,-0.00071960,0.00242966,-0.00673680,0.00253398
0.00132813,0.00851563,-0.00073410,0.00241252,-0.00711085,0.00252174
0.00132813,0.00867188,-0.00071228,0.00236231,-0.00746854,0.00246735
0.00132813,0.00882813,-0.00062674,0.00226758,-0.00778110,0.00235260
0.00132813,0.00898438,-0.00043520,0.00211508,-0.00801211,0.00215939
0.00132813,0.00914062,-0.00007418,0.00189142,-0.00809989,0.00189288
0.00132813,0.00929687,0.00054774,0.00158740,-0.00796389,0.00167925
0.00132813,0.00945312,0.00155470,0.00120576,-0.00749176,0.00196747
0.00132813,0.00960937,0.00309950,0.00077377,-0.00658794,0.00319462
0.00132813,0.00976562,0.00533051,0.00036010,-0.00519790,0.00534266
0.00132813,0.00992188,0.00829050,0.00008480,-0.00336413,0.00829093
0.00148438,0.00007813,-0.00000671,0.00000099,0.00053725,0.00000678
0.00148438,0.00023437,-0.00002192,0.00000476,0.00056017,0.00002243
0.00148438,0.00039063,-0.00003835,0.00001194,0.00057976,0.00004016
0.00148438,0.00054688,-0.00005550,0.00002231,0.00059799,0.00005982
0.00148438,0.00070312,-0.00007303,0.00003569,0.00061303,0.00008129
0.00148438,0.00085938,-0.00009066,0.00005197,0.00062671,0.00010450
0.00148438,0.00101563,-0.00010819,0.00007104,0.00063701,0.00012943
0.00148438,0.00117187,-0.00012549,0.00009283,0.00064563,0.00015609
0.00148438,0.00132813,-0.00014247,0.00011727,0.00065041,0.00018452
0.00148438,0.00148438,-0.00015908,0.00014430,0.00065297,0.00021478
0.00148438,0.00164062,-0.00017529,0.00017387,0.00065106,0.00024690
0.00148438,0.00179688,-0.00019109,0.00020593,0.00064628,0.00028094
0.00148438,0.00195312,-0.00020648,0.00024043,0.00063630,0.00031692
0.00148438,0.00210938,-0.00022145,0.00027731,0.00062270,0.00035488
0.00148438,0.00226562,-0.00023601,0.00031652,0.00060312,0.00039482
0.00148438,0.00242187,-0.00025016,0.00035802,0.00057916,0.00043676
0.00148438,0.00257813,-0.00026389,0.00040174,0.00054839,0.00048066
0.00148438,0.00273438,-0.00027720,0.00044764,0.00051247,0.00052652
0.00148438,0.00289062,-0.00029007,0.00049566,0.00046892,0.00057429
0.00148438,0.00304688,-0.00030247,0.00054572,0.00041945,0.00062393
0.00148438,0.00320313,-0.00031438,0.00059775,0.00036157,0.00067538
0.00148438,0.00335937,-0.00032576,0.00065169,0.00029703,0.00072857
0.00148438,0.00351563,-0.00033659,0.00070743,0.00022334,0.00078342
0.00148438,0.00367188,-0.00034682,0.00076489,0.00014234,0.00083985
0.00148438,0.00382812,-0.00035641,0.00082397,0.00005153,0.00089774
0.00148438,0.00398438,-0.00036532,0.00088453,-0.00004715,0.00095700
0.00148438,0.00414063,-0.00037353,0.00094646,-0.00015618,0.00101751
0.00148438,0.00429688,-0.00038101,0.00100963,-0.00027348,0.00107913
0.00148438,0.00445313,-0.00038774,0.00107387,-0.00040154,0.00114173
0.00148438,0.00460937,-0.00039373,0.00113905,-0.00053811,0.00120518
0.00148438,0.00476562,-0.00039898,0.00120499,-0.00068566,0.00126932
0.00148438,0.00492188,-0.00040354,0.00127152,-0.00084177,0.00133402
0.00148438,0.00507813,-0.00040746,0.00133847,-0.00100888,0.00139912
0.00148438,0.00523438,-0.00041084,0.00140566,-0.00118441,0.00146447
0.00148438,0.00539063,-0.00041380,0.00147290,-0.00137078,0.00152992
0.00148438,0.00554687,-0.00041648,0.00154001,-0.00156525,0.00159533
0.00148438,0.00570312,-0.00041910,0.00160681,-0.00177022,0.00166057
0.00148438,0.00585938,-0.00042188,0.00167312,-0.00198282,0.00172549
0.00148438,0.00601563,-0.00042511,0.00173877,-0.00220548,0.00178998
0.00148438,0.00617188,-0.00042911,0.00180357,-0.00243521,0.00185391
0.00148438,0.00632813,-0.00043425,0.00186734,-0.00267451,0.00191717
0.00148438,0.00648438,-0.00044096,0.00192990,-0.00292032,0.00197963
0.00148438,0.00664062,-0.00044967,0.00199102,-0.00317523,0.00204117
0.00148438,0.00679687,-0.00046086,0.00205046,-0.00343612,0.00210161
0.00148438,0.00695313,-0.00047500,0.00210790,-0.00370569,0.00216075
0.00148438,0.00710938,-0.00049253,0.00216292,-0.00398078,0.00221829
0.00148438,0.00726563,-0.00051378,0.00221496,-0.00426413,0.00227377
0.00148438,0.00742188,-0.00053893,0.00226326,-0.00455241,0.00232654
0.00148438,0.00757812,-0.00056782,0.00230674,-0.00484818,0.00237560
0.00148438,0.00773437,-0.00059978,0.00234391,-0.00514756,0.00241943
0.00148438,0.00789063,-0.00063328,0.00237271,-0.00545231,0.00245577
0.00148438,0.00804688,-0.00066550,0.00239033,-0.00575693,0.00248124
0.00148438,0.00820313,-0.00069158,0.00239297,-0.00606072,0.00249090
0.00148438,0.00835938,-0.00070362,0.00237561,-0.00635405,0.00247762
0.00148438,0.00851563,-0.00068908,0.00233175,-0.00662994,0.00243144
0.00148438,0.00867188,-0.00062867,0.00225336,-0.00686915,0.00233941
0.00148438,0.00882813,-0.00049322,0.00213096,-0.00705098,0.00218729
0.00148438,0.00898438,-0.00023974,0.00195450,-0.00713772,0.00196914
0.00148438,0.00914062,0.00019320,0.00171533,-0.00708613,0.00172617
0.00148438,0.00929687,0.00088963,0.00141009,-0.00682583,0.00166727
0.00148438,0.00945312,0.00195750,0.00104706,-0.00629070,0.00221994
0.00148438,0.00960937,0.00352009,0.00065569,-0.00542147,0.00358064
0.00148438,0.00976562,0.00568188,0.00029741,-0.00420634,0.00568966
0.00148438,0.00992188,0.00844359,0.00006828,-0.00268412,0.00844387
0.00164062,0.00007813,-0.00000877,0.00000108,0.00052649,0.00000883
0.00164062,0.00023437,-0.00002768,0.00000514,0.00055027,0.00002815
0.00164062,0.00039063,-0.00004749,0.00001287,0.00057223,0.00004921
0.00164062,0.00054688,-0.00006783,0.00002398,0.00059068,0.00007194
0.00164062,0.00070312,-0.00008837,0.00003826,0.00060750,0.00009630
0.00164062,0.00085938,-0.00010888,0.00005556,0.00062083,0.00012224
0.00164062,0.00101563,-0.00012921,0.00007574,0.00063241,0.00014977
0.00164062,0.00117187,-0.00014922,0.00009872,0.00064023,0.00017892
0.00164062,0.00132813,-0.00016885,0.00012440,0.00064591,0.00020973
0.00164062,0.00148438,-0.00018805,0.00015273,0.00064732,0.00024226
0.00164062,0.00164062,-0.00020680,0.00018364,0.00064605,0.00027656
0.00164062,0.00179688,-0.00022508,0.00021707,0.00063988,0.00031270
0.00164062,0.00195312,-0.00024289,0.00025298,0.00063034,0.00035071
0.00164062,0.00210938,-0.00026025,0.00029132,0.00061518,0.00039064
0.00164062,0.00226562,-0.00027714,0.00033204,0.00059593,0.00043250
0.00164062,0.00242187,-0.00029357,0.00037508,0.00057026,0.00047631
0.00164062,0.00257813,-0.00030953,0.00042040,0.00053972,0.00052206
0.00164062,0.00273438,-0.00032501,0.00046795,0.00050196,0.00056975
0.00164062,0.00289062,-0.00033998,0.00051767,0.00045856,0.00061933
0.00164062,0.00304688,-0.00035443,0.00056949,0.00040711,0.00067078
0.00164062,0.00320313,-0.00036830,0.00062335,0.00034926,0.00072402
0.00164062,0.00335937,-0.00038157,0.00067916,0.00028259,0.00077901
0.00164062,0.00351563,-0.00039419,0.00073684,0.00020882,0.00083565
0.00164062,0.00367188,-0.00040611,0.00079628,0.00012550,0.00089386
0.00164062,0.00382812,-0.00041728,0.00085739,0.00003446,0.00095353
0.00164062,0.00398438,-0.00042764,0.00092002,-0.00006673,0.00101455
0.00164062,0.00414063,-0.00043717,0.00098405,-0.00017611,0.00107679
