# time=3.08153
x,y,u,v,p,magnitude
0.01037109,0.00014063,0.00268891,-0.00000011,0.10444453,0.00268891
0.01037109,0.00023437,0.00432563,-0.00000008,0.10443785,0.00432563
0.01037109,0.00032813,0.00584541,-0.00000002,0.10444548,0.00584541
0.01037109,0.00042187,0.00724825,0.00000005,0.10443817,0.00724825
0.01037109,0.00051563,0.00853411,0.00000013,0.10444616,0.00853411
0.01037109,0.00060937,0.00970299,0.00000021,0.10443845,0.00970299
0.01037109,0.00070312,0.01075490,0.00000028,0.10444679,0.01075490
0.01037109,0.00079688,0.01168982,0.00000034,0.10443878,0.01168982
0.01037109,0.00089063,0.01250779,0.00000037,0.10444742,0.01250779
0.01037109,0.00098438,0.01320881,0.00000038,0.10443916,0.01320881
0.01037109,0.00107813,0.01379292,0.00000037,0.10444801,0.01379292
0.01037109,0.00117187,0.01426015,0.00000032,0.10443954,0.01426015
0.01037109,0.00126563,0.01461054,0.00000025,0.10444846,0.01461054
0.01037109,0.00135938,0.01484411,0.00000016,0.10443980,0.01484411
0.01037109,0.00145312,0.01496090,0.00000005,0.10444868,0.01496090
0.01037109,0.00154688,0.01496090,-0.00000005,0.10443986,0.01496090
0.01037109,0.00164062,0.01484411,-0.00000016,0.10444861,0.01484411
0.01037109,0.00173438,0.01461054,-0.00000025,0.10443969,0.01461054
0.01037109,0.00182813,0.01426015,-0.00000032,0.10444826,0.01426015
0.01037109,0.00192187,0.01379292,-0.00000037,0.10443936,0.01379292
0.01037109,0.00201563,0.01320881,-0.00000038,0.10444772,0.01320881
0.01037109,0.00210938,0.01250779,-0.00000037,0.10443897,0.01250779
0.01037109,0.00220313,0.01168982,-0.00000034,0.10444711,0.01168982
0.01037109,0.00229687,0.01075490,-0.00000028,0.10443860,0.01075490
0.01037109,0.00239062,0.00970299,-0.00000021,0.10444648,0.00970299
0.01037109,0.00248438,0.00853411,-0.00000013,0.10443831,0.00853411
0.01037109,0.00257813,0.00724825,-0.00000005,0.10444584,0.00724825
0.01037109,0.00267188,0.00584541,0.00000002,0.10443805,0.00584541
0.01037109,0.00276562,0.00432563,0.00000007,0.10444516,0.00432563
0.01037109,0.00285937,0.00268891,0.00000009,0.10443789,0.00268891
0.01037109,0.00295313,0.00093527,0.00000000,0.10444292,0.00093527
0.01048828,0.00004688,0.00093525,-0.00000000,0.10288448,0.00093525
0.01048828,0.00014063,0.00268885,-0.00000010,0.10287946,0.00268885
0.01048828,0.00023437,0.00432554,-0.00000008,0.10288666,0.00432554
0.01048828,0.00032813,0.00584530,-0.00000003,0.10287959,0.00584530
0.01048828,0.00042187,0.00724811,0.00000003,0.10288730,0.00724811
0.01048828,0.00051563,0.00853397,0.00000010,0.10287981,0.00853397
0.01048828,0.00060937,0.00970286,0.00000017,0.10288791,0.00970286
0.01048828,0.00070312,0.01075478,0.00000024,0.10288007,0.01075478
0.01048828,0.00079688,0.01168972,0.00000029,0.10288850,0.01168972
0.01048828,0.00089063,0.01250771,0.00000033,0.10288040,0.01250771
0.01048828,0.00098438,0.01320877,0.00000034,0.10288907,0.01320877
0.01048828,0.00107813,0.01379291,0.00000033,0.10288075,0.01379291
0.01048828,0.00117187,0.01426018,0.00000029,0.10288957,0.01426018
0.01048828,0.00126563,0.01461060,0.00000022,0.10288105,0.01461060
0.01048828,0.00135938,0.01484419,0.00000014,0.10288989,0.01484419
0.01048828,0.00145312,0.01496098,0.00000005,0.10288120,0.01496098
0.01048828,0.00154688,0.01496098,-0.00000005,0.10288996,0.01496098
0.01048828,0.00164062,0.01484419,-0.00000014,0.10288115,0.01484419
0.01048828,0.00173438,0.01461060,-0.00000022,0.10288976,0.01461060
0.01048828,0.00182813,0.01426018,-0.00000029,0.10288092,0.01426018
0.01048828,0.00192187,0.01379291,-0.00000033,0.10288934,0.01379291
0.01048828,0.00201563,0.01320877,-0.00000034,0.10288058,0.01320877
0.01048828,0.00210938,0.01250771,-0.00000033,0.10288879,0.01250771
0.01048828,0.00220313,0.01168972,-0.00000029,0.10288023,0.01168972
0.01048828,0.00229687,0.01075477,-0.00000024,0.10288820,0.01075477
0.01048828,0.00239062,0.00970286,-0.00000017,0.10287993,0.00970286
0.01048828,0.00248438,0.00853397,-0.00000010,0.10288761,0.00853397
0.01048828,0.00257813,0.00724811,-0.00000003,0.10287969,0.00724811
0.01048828,0.00267188,0.00584530,0.00000003,0.10288696,0.00584530
0.01048828,0.00276562,0.00432554,0.00000008,0.10287941,0.00432554
0.01048828,0.00285937,0.00268885,0.00000011,0.10288605,0.00268885
0.01048828,0.00295313,0.00093525,0.00000011,0.10287841,0.00093525
0.01060547,0.00004688,0.00093523,-0.00000011,0.10132008,0.00093523
0.01060547,0.00014063,0.00268879,-0.00000011,0.10132764,0.00268879
0.01060547,0.00023437,0.00432545,-0.00000009,0.10132103,0.00432545
0.01060547,0.00032813,0.00584519,-0.00000004,0.10132852,0.00584519
0.01060547,0.00042187,0.00724799,0.00000001,0.10132129,0.00724799
0.01060547,0.00051563,0.00853384,0.00000008,0.10132913,0.00853384
0.01060547,0.00060937,0.00970273,0.00000014,0.10132150,0.00970273
0.01060547,0.00070312,0.01075466,0.00000020,0.10132969,0.01075466
0.01060547,0.00079688,0.01168963,0.00000025,0.10132176,0.01168963
0.01060547,0.00089063,0.01250764,0.00000029,0.10133024,0.01250764
0.01060547,0.00098438,0.01320873,0.00000030,0.10132208,0.01320873
0.01060547,0.00107813,0.01379290,0.00000029,0.10133075,0.01379290
0.01060547,0.00117187,0.01426020,0.00000025,0.10132238,0.01426020
0.01060547,0.00126563,0.01461064,0.00000020,0.10133115,0.01461064
0.01060547,0.00135938,0.01484425,0.00000013,0.10132260,0.01484425
0.01060547,0.00145312,0.01496105,0.00000004,0.10133133,0.01496105
0.01060547,0.00154688,0.01496105,-0.00000004,0.10132264,0.01496105
0.01060547,0.00164062,0.01484425,-0.00000013,0.10133127,0.01484425
0.01060547,0.00173438,0.01461064,-0.00000020,0.10132251,0.01461064
0.01060547,0.00182813,0.01426020,-0.00000025,0.10133097,0.01426020
0.01060547,0.00192187,0.01379290,-0.00000029,0.10132224,0.01379290
0.01060547,0.00201563,0.01320873,-0.00000030,0.10133051,0.01320873
0.01060547,0.00210938,0.01250764,-0.00000029,0.10132192,0.01250764
0.01060547,0.00220313,0.01168962,-0.00000025,0.10132997,0.01168962
0.01060547,0.00229687,0.01075466,-0.00000020,0.10132162,0.01075466
0.01060547,0.00239062,0.00970273,-0.00000014,0.10132941,0.00970273
0.01060547,0.00248438,0.00853384,-0.00000008,0.10132139,0.00853384
0.01060547,0.00257813,0.00724799,-0.00000001,0.10132884,0.00724799
0.01060547,0.00267188,0.00584519,0.00000004,0.10132120,0.00584519
0.01060547,0.00276562,0.00432545,0.00000008,0.10132823,0.00432545
0.01060547,0.00285937,0.00268879,0.00000010,0.10132110,0.00268879
0.01060547,0.00295313,0.00093523,0.00000000,0.10132611,0.00093523
0.01072266,0.00004688,0.00093521,-0.00000000,0.09976779,0.00093521
0.01072266,0.00014063,0.00268874,-0.00000010,0.09976281,0.00268874
0.01072266,0.00023437,0.00432537,-0.00000009,0.09976987,0.00432537
0.01072266,0.00032813,0.00584509,-0.00000005,0.09976288,0.00584509
0.01072266,0.00042187,0.00724787,-0.00000000,0.09977045,0.00724787
0.01072266,0.00051563,0.00853372,0.00000006,0.09976305,0.00853372
0.01072266,0.00060937,0.00970261,0.00000012,0.09977099,0.00970261
0.01072266,0.00070312,0.01075455,0.00000017,0.09976325,0.01075455
0.01072266,0.00079688,0.01168953,0.00000022,0.09977152,0.01168953
0.01072266,0.00089063,0.01250757,0.00000025,0.09976351,0.01250757
0.01072266,0.00098438,0.01320868,0.00000026,0.09977202,0.01320868
0.01072266,0.00107813,0.01379289,0.00000025,0.09976380,0.01379289
0.01072266,0.00117187,0.01426021,0.00000022,0.09977245,0.01426021
0.01072266,0.00126563,0.01461067,0.00000018,0.09976404,0.01461067
0.01072266,0.00135938,0.01484430,0.00000011,0.09977273,0.01484430
0.01072266,0.00145312,0.01496111,0.00000004,0.09976416,0.01496111
0.01072266,0.00154688,0.01496111,-0.00000004,0.09977279,0.01496111
0.01072266,0.00164062,0.01484430,-0.00000011,0.09976412,0.01484430
0.01072266,0.00173438,0.01461067,-0.00000018,0.09977261,0.01461067
0.01072266,0.00182813,0.01426021,-0.00000022,0.09976393,0.01426021
0.01072266,0.00192187,0.01379289,-0.00000025,0.09977225,0.01379289
0.01072266,0.00201563,0.01320868,-0.00000026,0.09976365,0.01320868
0.01072266,0.00210938,0.01250757,-0.00000025,0.09977177,0.01250757
0.01072266,0.00220313,0.01168953,-0.00000022,0.09976337,0.01168953
0.01072266,0.00229687,0.01075455,-0.00000017,0.09977126,0.01075455
0.01072266,0.00239062,0.00970261,-0.00000012,0.09976314,0.00970261
0.01072266,0.00248438,0.00853372,-0.00000006,0.09977072,0.00853372
0.01072266,0.00257813,0.00724787,0.00000000,0.09976295,0.00724787
0.01072266,0.00267188,0.00584509,0.00000005,0.09977014,0.00584509
0.01072266,0.00276562,0.00432537,0.00000009,0.09976273,0.00432537
0.01072266,0.00285937,0.00268874,0.00000012,0.09976930,0.00268874
0.01072266,0.00295313,0.00093521,0.00000011,0.09976182,0.00093521
0.01083984,0.00004688,0.00093519,-0.00000011,0.09820361,0.00093519
0.01083984,0.00014063,0.00268869,-0.00000012,0.09821102,0.00268869
0.01083984,0.00023437,0.00432530,-0.00000010,0.09820448,0.00432530
0.01083984,0.00032813,0.00584499,-0.00000006,0.09821183,0.00584499
0.01083984,0.00042187,0.00724777,-0.00000002,0.09820468,0.00724777
0.01083984,0.00051563,0.00853360,0.00000004,0.09821238,0.00853360
0.01083984,0.00060937,0.00970250,0.00000009,0.09820485,0.00970250
0.01083984,0.00070312,0.01075444,0.00000014,0.09821289,0.01075444
0.01083984,0.00079688,0.01168944,0.00000019,0.09820505,0.01168944
0.01083984,0.00089063,0.01250750,0.00000022,0.09821337,0.01250750
0.01083984,0.00098438,0.01320864,0.00000023,0.09820530,0.01320864
0.01083984,0.00107813,0.01379287,0.00000022,0.09821382,0.01379287
0.01083984,0.00117187,0.01426021,0.00000020,0.09820555,0.01426021
0.01083984,0.00126563,0.01461070,0.00000015,0.09821416,0.01461070
0.01083984,0.00135938,0.01484434,0.00000010,0.09820572,0.01484434
0.01083984,0.00145312,0.01496116,0.00000003,0.09821432,0.01496116
0.01083984,0.00154688,0.01496116,-0.00000003,0.09820576,0.01496116
0.01083984,0.00164062,0.01484434,-0.00000010,0.09821426,0.01484434
0.01083984,0.00173438,0.01461070,-0.00000015,0.09820565,0.01461070
0.01083984,0.00182813,0.01426021,-0.00000020,0.09821401,0.01426021
0.01083984,0.00192187,0.01379287,-0.00000022,0.09820543,0.01379287
0.01083984,0.00201563,0.01320864,-0.00000023,0.09821360,0.01320864
0.01083984,0.00210938,0.01250750,-0.00000022,0.09820517,0.01250750
0.01083984,0.00220313,0.01168944,-0.00000019,0.09821313,0.01168944
0.01083984,0.00229687,0.01075444,-0.00000014,0.09820494,0.01075444
0.01083984,0.00239062,0.00970250,-0.00000009,0.09821264,0.00970250
0.01083984,0.00248438,0.00853360,-0.00000004,0.09820476,0.00853360
0.01083984,0.00257813,0.00724777,0.00000002,0.09821212,0.00724777
0.01083984,0.00267188,0.00584499,0.00000006,0.09820462,0.00584499
0.01083984,0.00276562,0.00432530,0.00000009,0.09821157,0.00432530
0.01083984,0.00285937,0.00268869,0.00000010,0.09820458,0.00268869
0.01083984,0.00295313,0.00093519,0.00000000,0.09820954,0.00093519
0.01095703,0.00004688,0.00093517,-0.00000000,0.09665134,0.00093517
0.01095703,0.00014063,0.00268865,-0.00000010,0.09664640,0.00268865
0.01095703,0.00023437,0.00432523,-0.00000010,0.09665332,0.00432523
0.01095703,0.00032813,0.00584490,-0.00000007,0.09664641,0.00584490
0.01095703,0.00042187,0.00724766,-0.00000003,0.09665385,0.00724766
0.01095703,0.00051563,0.00853350,0.00000002,0.09664654,0.00853350
0.01095703,0.00060937,0.00970239,0.00000007,0.09665434,0.00970239
0.01095703,0.00070312,0.01075434,0.00000012,0.09664669,0.01075434
0.01095703,0.00079688,0.01168936,0.00000016,0.09665481,0.01168936
0.01095703,0.00089063,0.01250743,0.00000018,0.09664690,0.01250743
0.01095703,0.00098438,0.01320859,0.00000020,0.09665525,0.01320859
0.01095703,0.00107813,0.01379284,0.00000019,0.09664713,0.01379284
0.01095703,0.00117187,0.01426021,0.00000017,0.09665563,0.01426021
0.01095703,0.00126563,0.01461072,0.00000014,0.09664733,0.01461072
0.01095703,0.00135938,0.01484438,0.00000009,0.09665587,0.01484438
0.01095703,0.00145312,0.01496120,0.00000003,0.09664743,0.01496120
0.01095703,0.00154688,0.01496120,-0.00000003,0.09665592,0.01496120
0.01095703,0.00164062,0.01484438,-0.00000009,0.09664739,0.01484438
0.01095703,0.00173438,0.01461072,-0.00000014,0.09665577,0.01461072
0.01095703,0.00182813,0.01426021,-0.00000017,0.09664724,0.01426021
0.01095703,0.00192187,0.01379284,-0.00000019,0.09665545,0.01379284
0.01095703,0.00201563,0.01320859,-0.00000020,0.09664702,0.01320859
0.01095703,0.00210938,0.01250743,-0.00000018,0.09665504,0.01250743
0.01095703,0.00220313,0.01168936,-0.00000016,0.09664679,0.01168936
0.01095703,0.00229687,0.01075434,-0.00000012,0.09665458,0.01075434
0.01095703,0.00239062,0.00970239,-0.00000007,0.09664661,0.00970239
0.01095703,0.00248438,0.00853350,-0.00000002,0.09665410,0.00853350
0.01095703,0.00257813,0.00724767,0.00000003,0.09664647,0.00724767
0.01095703,0.00267188,0.00584490,0.00000007,0.09665357,0.00584490
0.01095703,0.00276562,0.00432523,0.00000010,0.09664629,0.00432523
0.01095703,0.00285937,0.00268865,0.00000012,0.09665279,0.00268865
0.01095703,0.00295313,0.00093517,0.00000011,0.09664545,0.00093517
0.01107422,0.00004688,0.00093516,-0.00000011,0.09508734,0.00093516
0.01107422,0.00014063,0.00268860,-0.00000012,0.09509461,0.00268860
0.01107422,0.00023437,0.00432516,-0.00000011,0.09508815,0.00432516
0.01107422,0.00032813,0.00584482,-0.00000008,0.09509536,0.00584482
0.01107422,0.00042187,0.00724757,-0.00000004,0.09508831,0.00724757
0.01107422,0.00051563,0.00853340,0.00000000,0.09509587,0.00853340
0.01107422,0.00060937,0.00970229,0.00000005,0.09508843,0.00970229
0.01107422,0.00070312,0.01075425,0.00000009,0.09509632,0.01075425
0.01107422,0.00079688,0.01168927,0.00000013,0.09508859,0.01168927
0.01107422,0.00089063,0.01250737,0.00000016,0.09509676,0.01250737
0.01107422,0.00098438,0.01320854,0.00000017,0.09508879,0.01320854
0.01107422,0.00107813,0.01379282,0.00000017,0.09509715,0.01379282
0.01107422,0.00117187,0.01426021,0.00000015,0.09508899,0.01426021
0.01107422,0.00126563,0.01461073,0.00000012,0.09509744,0.01461073
0.01107422,0.00135938,0.01484440,0.00000008,0.09508913,0.01484440
0.01107422,0.00145312,0.01496123,0.00000003,0.09509758,0.01496123
0.01107422,0.00154688,0.01496123,-0.00000003,0.09508916,0.01496123
0.01107422,0.00164062,0.01484440,-0.00000008,0.09509754,0.01484440
0.01107422,0.00173438,0.01461073,-0.00000012,0.09508907,0.01461073
0.01107422,0.00182813,0.01426020,-0.00000015,0.09509731,0.01426020
0.01107422,0.00192187,0.01379282,-0.00000017,0.09508889,0.01379282
0.01107422,0.00201563,0.01320854,-0.00000017,0.09509696,0.01320854
0.01107422,0.00210938,0.01250737,-0.00000016,0.09508869,0.01250737
0.01107422,0.00220313,0.01168927,-0.00000013,0.09509654,0.01168927
0.01107422,0.00229687,0.01075425,-0.00000009,0.09508850,0.01075425
0.01107422,0.00239062,0.00970229,-0.00000005,0.09509610,0.00970229
0.01107422,0.00248438,0.00853340,-0.00000000,0.09508837,0.00853340
0.01107422,0.00257813,0.00724757,0.00000004,0.09509563,0.00724757
0.01107422,0.00267188,0.00584482,0.00000008,0.09508826,0.00584482
0.01107422,0.00276562,0.00432516,0.00000010,0.09509513,0.00432516
0.01107422,0.00285937,0.00268860,0.00000010,0.09508827,0.00268860
0.01107422,0.00295313,0.00093516,0.00000001,0.09509319,0.00093516
0.01119141,0.00004688,0.00093514,-0.00000001,0.09353507,0.00093514
0.01119141,0.00014063,0.00268856,-0.00000010,0.09353019,0.00268856
0.01119141,0.00023437,0.00432510,-0.00000010,0.09353698,0.00432510
0.01119141,0.00032813,0.00584474,-0.00000008,0.09353016,0.00584474
0.01119141,0.00042187,0.00724748,-0.00000005,0.09353746,0.00724748
0.01119141,0.00051563,0.00853330,-0.00000001,0.09353025,0.00853330
0.01119141,0.00060937,0.00970219,0.00000003,0.09353791,0.00970219
0.01119141,0.00070312,0.01075416,0.00000007,0.09353036,0.01075416
0.01119141,0.00079688,0.01168919,0.00000011,0.09353833,0.01168919
0.01119141,0.00089063,0.01250730,0.00000013,0.09353052,0.01250730
0.01119141,0.00098438,0.01320849,0.00000014,0.09353872,0.01320849
0.01119141,0.00107813,0.01379279,0.00000014,0.09353071,0.01379279
0.01119141,0.00117187,0.01426019,0.00000013,0.09353905,0.01426019
0.01119141,0.00126563,0.01461073,0.00000010,0.09353087,0.01461073
0.01119141,0.00135938,0.01484441,0.00000007,0.09353926,0.01484441
0.01119141,0.00145312,0.01496125,0.00000002,0.09353095,0.01496125
0.01119141,0.00154688,0.01496125,-0.00000002,0.09353930,0.01496125
0.01119141,0.00164062,0.01484441,-0.00000007,0.09353092,0.01484441
0.01119141,0.00173438,0.01461073,-0.00000010,0.09353917,0.01461073
0.01119141,0.00182813,0.01426019,-0.00000013,0.09353079,0.01426019
0.01119141,0.00192187,0.01379279,-0.00000014,0.09353890,0.01379279
0.01119141,0.00201563,0.01320849,-0.00000014,0.09353062,0.01320849
0.01119141,0.00210938,0.01250730,-0.00000013,0.09353853,0.01250730
0.01119141,0.00220313,0.01168919,-0.00000011,0.09353044,0.01168919
0.01119141,0.00229687,0.01075416,-0.00000007,0.09353812,0.01075416
0.01119141,0.00239062,0.00970219,-0.00000003,0.09353030,0.00970219
0.01119141,0.00248438,0.00853330,0.00000001,0.09353769,0.00853330
0.01119141,0.00257813,0.00724748,0.00000005,0.09353020,0.00724748
0.01119141,0.00267188,0.00584474,0.00000008,0.09353720,0.00584474
0.01119141,0.00276562,0.00432510,0.00000011,0.09353006,0.00432510
0.01119141,0.00285937,0.00268856,0.00000012,0.09353648,0.00268856
0.01119141,0.00295313,0.00093514,0.00000011,0.09352928,0.00093514
0.01130859,0.00004688,0.00093513,-0.00000010,0.09197126,0.00093513
0.01130859,0.00014063,0.00268853,-0.00000012,0.09197839,0.00268853
0.01130859,0.00023437,0.00432504,-0.00000011,0.09197201,0.00432504
0.01130859,0.00032813,0.00584467,-0.00000009,0.09197908,0.00584467
0.01130859,0.00042187,0.00724740,-0.00000006,0.09197213,0.00724740
0.01130859,0.00051563,0.00853321,-0.00000003,0.09197955,0.00853321
0.01130859,0.00060937,0.00970210,0.00000001,0.09197222,0.00970210
0.01130859,0.00070312,0.01075407,0.00000005,0.09197997,0.01075407
0.01130859,0.00079688,0.01168911,0.00000008,0.09197234,0.01168911
0.01130859,0.00089063,0.01250724,0.00000011,0.09198035,0.01250724
0.01130859,0.00098438,0.01320845,0.00000012,0.09197249,0.01320845
0.01130859,0.00107813,0.01379275,0.00000012,0.09198070,0.01379275
0.01130859,0.00117187,0.01426018,0.00000011,0.09197265,0.01426018
0.01130859,0.00126563,0.01461073,0.00000009,0.09198096,0.01461073
0.01130859,0.00135938,0.01484442,0.00000006,0.09197276,0.01484442
0.01130859,0.00145312,0.01496126,0.00000002,0.09198108,0.01496126
0.01130859,0.00154688,0.01496126,-0.00000002,0.09197279,0.01496126
0.01130859,0.00164062,0.01484442,-0.00000006,0.09198104,0.01484442
0.01130859,0.00173438,0.01461073,-0.00000009,0.09197272,0.01461073
0.01130859,0.00182813,0.01426018,-0.00000011,0.09198084,0.01426018
0.01130859,0.00192187,0.01379275,-0.00000012,0.09197257,0.01379275
0.01130859,0.00201563,0.01320844,-0.00000012,0.09198053,0.01320844
0.01130859,0.00210938,0.01250724,-0.00000011,0.09197241,0.01250724
0.01130859,0.00220313,0.01168911,-0.00000008,0.09198016,0.01168911
0.01130859,0.00229687,0.01075407,-0.00000005,0.09197227,0.01075407
0.01130859,0.00239062,0.00970210,-0.00000001,0.09197976,0.00970210
0.01130859,0.00248438,0.00853321,0.00000003,0.09197217,0.00853321
0.01130859,0.00257813,0.00724740,0.00000006,0.09197933,0.00724740
0.01130859,0.00267188,0.00584467,0.00000009,0.09197210,0.00584467
0.01130859,0.00276562,0.00432504,0.00000010,0.09197887,0.00432504
0.01130859,0.00285937,0.00268853,0.00000010,0.09197215,0.00268853
0.01130859,0.00295313,0.00093513,0.00000001,0.09197700,0.00093513
0.01142578,0.00004688,0.00093512,-0.00000001,0.09041897,0.00093512
0.01142578,0.00014063,0.00268849,-0.00000010,0.09041414,0.00268849
0.01142578,0.00023437,0.00432499,-0.00000011,0.09042080,0.00432499
0.01142578,0.00032813,0.00584460,-0.00000009,0.09041408,0.00584460
0.01142578,0.00042187,0.00724732,-0.00000007,0.09042124,0.00724732
0.01142578,0.00051563,0.00853312,-0.00000004,0.09041414,0.00853312
0.01142578,0.00060937,0.00970202,-0.00000000,0.09042166,0.00970202
0.01142578,0.00070312,0.01075399,0.00000003,0.09041422,0.01075399
