# time=4.28735
x,y,u,v,p,magnitude
0.00955078,0.00173438,0.01460974,-0.00000053,0.11536270,0.01460974
0.00955078,0.00182813,0.01425965,-0.00000069,0.11535319,0.01425965
0.00955078,0.00192187,0.01379276,-0.00000080,0.11536191,0.01379276
0.00955078,0.00201563,0.01320902,-0.00000085,0.11535244,0.01320902
0.00955078,0.00210938,0.01250835,-0.00000084,0.11536091,0.01250835
0.00955078,0.00220313,0.01169069,-0.00000078,0.11535164,0.01169069
0.00955078,0.00229687,0.01075600,-0.00000068,0.11535988,0.01075600
0.00955078,0.00239062,0.00970424,-0.00000055,0.11535095,0.00970424
0.00955078,0.00248438,0.00853541,-0.00000040,0.11535889,0.00853541
0.00955078,0.00257813,0.00724950,-0.00000025,0.11535035,0.00724950
0.00955078,0.00267188,0.00584653,-0.00000011,0.11535787,0.00584653
0.00955078,0.00276562,0.00432652,0.00000001,0.11534968,0.00432652
0.00955078,0.00285937,0.00268949,0.00000009,0.11535650,0.00268949
0.00955078,0.00295313,0.00093548,0.00000011,0.11534815,0.00093548
0.00966797,0.00004688,0.00093544,-0.00000011,0.11378904,0.00093544
0.00966797,0.00014063,0.00268939,-0.00000009,0.11379728,0.00268939
0.00966797,0.00023437,0.00432636,-0.00000002,0.11379048,0.00432636
0.00966797,0.00032813,0.00584633,0.00000008,0.11379858,0.00584633
0.00966797,0.00042187,0.00724928,0.00000021,0.11379108,0.00724928
0.00966797,0.00051563,0.00853518,0.00000035,0.11379954,0.00853518
0.00966797,0.00060937,0.00970403,0.00000049,0.11379162,0.00970403
0.00966797,0.00070312,0.01075581,0.00000061,0.11380047,0.01075581
0.00966797,0.00079688,0.01169055,0.00000070,0.11379225,0.01169055
0.00966797,0.00089063,0.01250826,0.00000075,0.11380142,0.01250826
0.00966797,0.00098438,0.01320900,0.00000076,0.11379297,0.01320900
0.00966797,0.00107813,0.01379281,0.00000072,0.11380235,0.01379281
0.00966797,0.00117187,0.01425976,0.00000062,0.11379365,0.01425976
0.00966797,0.00126563,0.01460991,0.00000048,0.11380307,0.01460991
0.00966797,0.00135938,0.01484331,0.00000030,0.11379412,0.01484331
0.00966797,0.00145312,0.01496000,0.00000010,0.11380343,0.01496000
0.00966797,0.00154688,0.01496000,-0.00000010,0.11379422,0.01496000
0.00966797,0.00164062,0.01484331,-0.00000030,0.11380331,0.01484331
0.00966797,0.00173438,0.01460991,-0.00000048,0.11379393,0.01460991
0.00966797,0.00182813,0.01425976,-0.00000062,0.11380275,0.01425976
0.00966797,0.00192187,0.01379281,-0.00000072,0.11379333,0.01379281
0.00966797,0.00201563,0.01320900,-0.00000076,0.11380190,0.01320900
0.00966797,0.00210938,0.01250826,-0.00000075,0.11379260,0.01250826
0.00966797,0.00220313,0.01169055,-0.00000070,0.11380094,0.01169055
0.00966797,0.00229687,0.01075581,-0.00000061,0.11379192,0.01075581
0.00966797,0.00239062,0.00970403,-0.00000049,0.11380000,0.00970403
0.00966797,0.00248438,0.00853518,-0.00000035,0.11379135,0.00853518
0.00966797,0.00257813,0.00724928,-0.00000021,0.11379908,0.00724928
0.00966797,0.00267188,0.00584633,-0.00000009,0.11379083,0.00584633
0.00966797,0.00276562,0.00432636,0.00000001,0.11379810,0.00432636
0.00966797,0.00285937,0.00268939,0.00000007,0.11379036,0.00268939
0.00966797,0.00295313,0.00093544,-0.00000000,0.11379542,0.00093544
0.00978516,0.00004688,0.00093541,0.00000000,0.11223640,0.00093541
0.00978516,0.00014063,0.00268929,-0.00000008,0.11223133,0.00268929
0.00978516,0.00023437,0.00432621,-0.00000003,0.11223899,0.00432621
0.00978516,0.00032813,0.00584615,0.00000006,0.11223174,0.00584615
0.00978516,0.00042187,0.00724907,0.00000018,0.11223991,0.00724907
0.00978516,0.00051563,0.00853497,0.00000030,0.11223220,0.00853497
0.00978516,0.00060937,0.00970382,0.00000043,0.11224077,0.00970382
0.00978516,0.00070312,0.01075563,0.00000054,0.11223272,0.01075563
0.00978516,0.00079688,0.01169041,0.00000062,0.11224164,0.01169041
0.00978516,0.00089063,0.01250818,0.00000067,0.11223333,0.01250818
0.00978516,0.00098438,0.01320897,0.00000068,0.11224253,0.01320897
0.00978516,0.00107813,0.01379285,0.00000064,0.11223399,0.01379285
0.00978516,0.00117187,0.01425986,0.00000056,0.11224331,0.01425986
0.00978516,0.00126563,0.01461006,0.00000043,0.11223453,0.01461006
0.00978516,0.00135938,0.01484350,0.00000027,0.11224383,0.01484350
0.00978516,0.00145312,0.01496021,0.00000009,0.11223480,0.01496021
0.00978516,0.00154688,0.01496020,-0.00000009,0.11224394,0.01496020
0.00978516,0.00164062,0.01484350,-0.00000027,0.11223471,0.01484350
0.00978516,0.00173438,0.01461006,-0.00000043,0.11224362,0.01461006
0.00978516,0.00182813,0.01425986,-0.00000056,0.11223428,0.01425986
0.00978516,0.00192187,0.01379285,-0.00000064,0.11224295,0.01379285
0.00978516,0.00201563,0.01320897,-0.00000068,0.11223366,0.01320897
0.00978516,0.00210938,0.01250818,-0.00000067,0.11224209,0.01250818
0.00978516,0.00220313,0.01169041,-0.00000062,0.11223301,0.01169041
0.00978516,0.00229687,0.01075563,-0.00000054,0.11224120,0.01075563
0.00978516,0.00239062,0.00970382,-0.00000043,0.11223245,0.00970382
0.00978516,0.00248438,0.00853497,-0.00000030,0.11224034,0.00853497
0.00978516,0.00257813,0.00724907,-0.00000018,0.11223196,0.00724907
0.00978516,0.00267188,0.00584615,-0.00000006,0.11223944,0.00584615
0.00978516,0.00276562,0.00432621,0.00000003,0.11223142,0.00432621
0.00978516,0.00285937,0.00268929,0.00000009,0.11223821,0.00268929
0.00978516,0.00295313,0.00093541,0.00000011,0.11223006,0.00093541
0.00990234,0.00004688,0.00093538,-0.00000011,0.11067120,0.00093538
0.00990234,0.00014063,0.00268920,-0.00000010,0.11067926,0.00268920
0.00990234,0.00023437,0.00432608,-0.00000004,0.11067249,0.00432608
0.00990234,0.00032813,0.00584598,0.00000004,0.11068042,0.00584598
0.00990234,0.00042187,0.00724888,0.00000015,0.11067297,0.00724888
0.00990234,0.00051563,0.00853477,0.00000026,0.11068127,0.00853477
0.00990234,0.00060937,0.00970363,0.00000037,0.11067341,0.00970363
0.00990234,0.00070312,0.01075547,0.00000048,0.11068208,0.01075547
0.00990234,0.00079688,0.01169028,0.00000056,0.11067392,0.01169028
0.00990234,0.00089063,0.01250809,0.00000060,0.11068291,0.01250809
0.00990234,0.00098438,0.01320895,0.00000061,0.11067451,0.01320895
0.00990234,0.00107813,0.01379288,0.00000058,0.11068370,0.01379288
0.00990234,0.00117187,0.01425994,0.00000050,0.11067507,0.01425994
0.00990234,0.00126563,0.01461019,0.00000039,0.11068432,0.01461019
0.00990234,0.00135938,0.01484366,0.00000025,0.11067545,0.01484366
0.00990234,0.00145312,0.01496038,0.00000008,0.11068462,0.01496038
0.00990234,0.00154688,0.01496038,-0.00000008,0.11067554,0.01496038
0.00990234,0.00164062,0.01484366,-0.00000025,0.11068451,0.01484366
0.00990234,0.00173438,0.01461019,-0.00000039,0.11067529,0.01461019
0.00990234,0.00182813,0.01425994,-0.00000050,0.11068404,0.01425994
0.00990234,0.00192187,0.01379288,-0.00000058,0.11067480,0.01379288
0.00990234,0.00201563,0.01320895,-0.00000061,0.11068331,0.01320895
0.00990234,0.00210938,0.01250810,-0.00000060,0.11067421,0.01250810
0.00990234,0.00220313,0.01169028,-0.00000056,0.11068249,0.01169028
0.00990234,0.00229687,0.01075547,-0.00000048,0.11067365,0.01075547
0.00990234,0.00239062,0.00970363,-0.00000037,0.11068167,0.00970363
0.00990234,0.00248438,0.00853477,-0.00000026,0.11067319,0.00853477
0.00990234,0.00257813,0.00724888,-0.00000015,0.11068086,0.00724888
0.00990234,0.00267188,0.00584598,-0.00000004,0.11067277,0.00584598
0.00990234,0.00276562,0.00432608,0.00000004,0.11068000,0.00432608
0.00990234,0.00285937,0.00268920,0.00000008,0.11067243,0.00268920
0.00990234,0.00295313,0.00093538,-0.00000000,0.11067749,0.00093538
0.01001953,0.00004688,0.00093534,-0.00000000,0.10911870,0.00093534
0.01001953,0.00014063,0.00268912,-0.00000009,0.10911364,0.00268912
0.01001953,0.00023437,0.00432595,-0.00000005,0.10912113,0.00432595
0.01001953,0.00032813,0.00584582,0.00000003,0.10911393,0.00584582
0.01001953,0.00042187,0.00724870,0.00000012,0.10912194,0.00724870
0.01001953,0.00051563,0.00853459,0.00000022,0.10911430,0.00853459
0.01001953,0.00060937,0.00970346,0.00000033,0.10912270,0.00970346
0.01001953,0.00070312,0.01075531,0.00000042,0.10911471,0.01075531
0.01001953,0.00079688,0.01169016,0.00000049,0.10912347,0.01169016
0.01001953,0.00089063,0.01250802,0.00000054,0.10911521,0.01250802
0.01001953,0.00098438,0.01320892,0.00000055,0.10912423,0.01320892
0.01001953,0.00107813,0.01379290,0.00000052,0.10911575,0.01379290
0.01001953,0.00117187,0.01426001,0.00000045,0.10912490,0.01426001
0.01001953,0.00126563,0.01461030,0.00000035,0.10911620,0.01461030
0.01001953,0.00135938,0.01484380,0.00000022,0.10912534,0.01484380
0.01001953,0.00145312,0.01496054,0.00000008,0.10911642,0.01496054
0.01001953,0.00154688,0.01496054,-0.00000008,0.10912544,0.01496054
0.01001953,0.00164062,0.01484380,-0.00000022,0.10911634,0.01484380
0.01001953,0.00173438,0.01461030,-0.00000035,0.10912516,0.01461030
0.01001953,0.00182813,0.01426001,-0.00000045,0.10911599,0.01426001
0.01001953,0.00192187,0.01379290,-0.00000052,0.10912459,0.01379290
0.01001953,0.00201563,0.01320892,-0.00000055,0.10911548,0.01320892
0.01001953,0.00210938,0.01250802,-0.00000054,0.10912385,0.01250802
0.01001953,0.00220313,0.01169016,-0.00000049,0.10911495,0.01169016
0.01001953,0.00229687,0.01075531,-0.00000042,0.10912308,0.01075531
0.01001953,0.00239062,0.00970346,-0.00000033,0.10911450,0.00970346
0.01001953,0.00248438,0.00853459,-0.00000022,0.10912232,0.00853459
0.01001953,0.00257813,0.00724870,-0.00000012,0.10911411,0.00724870
0.01001953,0.00267188,0.00584582,-0.00000002,0.10912152,0.00584582
0.01001953,0.00276562,0.00432595,0.00000005,0.10911367,0.00432595
0.01001953,0.00285937,0.00268912,0.00000010,0.10912042,0.00268912
0.01001953,0.00295313,0.00093535,0.00000011,0.10911245,0.00093535
0.01013672,0.00004688,0.00093532,-0.00000011,0.10755380,0.00093532
0.01013672,0.00014063,0.00268904,-0.00000011,0.10756168,0.00268904
0.01013672,0.00023437,0.00432584,-0.00000006,0.10755496,0.00432584
0.01013672,0.00032813,0.00584567,0.00000001,0.10756273,0.00584567
0.01013672,0.00042187,0.00724854,0.00000009,0.10755535,0.00724854
0.01013672,0.00051563,0.00853442,0.00000019,0.10756349,0.00853442
0.01013672,0.00060937,0.00970329,0.00000028,0.10755570,0.00970329
0.01013672,0.00070312,0.01075517,0.00000037,0.10756420,0.01075517
0.01013672,0.00079688,0.01169004,0.00000044,0.10755611,0.01169004
0.01013672,0.00089063,0.01250794,0.00000048,0.10756492,0.01250794
0.01013672,0.00098438,0.01320888,0.00000049,0.10755659,0.01320888
0.01013672,0.00107813,0.01379291,0.00000046,0.10756560,0.01379291
0.01013672,0.00117187,0.01426007,0.00000040,0.10755705,0.01426007
0.01013672,0.00126563,0.01461039,0.00000031,0.10756613,0.01461039
0.01013672,0.00135938,0.01484392,0.00000020,0.10755737,0.01484392
0.01013672,0.00145312,0.01496068,0.00000007,0.10756639,0.01496068
0.01013672,0.00154688,0.01496068,-0.00000007,0.10755744,0.01496068
0.01013672,0.00164062,0.01484392,-0.00000020,0.10756630,0.01484392
0.01013672,0.00173438,0.01461039,-0.00000031,0.10755723,0.01461039
0.01013672,0.00182813,0.01426007,-0.00000040,0.10756589,0.01426007
0.01013672,0.00192187,0.01379291,-0.00000046,0.10755683,0.01379291
0.01013672,0.00201563,0.01320888,-0.00000049,0.10756527,0.01320888
0.01013672,0.00210938,0.01250794,-0.00000048,0.10755634,0.01250794
0.01013672,0.00220313,0.01169004,-0.00000044,0.10756456,0.01169004
0.01013672,0.00229687,0.01075517,-0.00000037,0.10755589,0.01075517
0.01013672,0.00239062,0.00970329,-0.00000028,0.10756385,0.00970329
0.01013672,0.00248438,0.00853442,-0.00000019,0.10755552,0.00853442
0.01013672,0.00257813,0.00724854,-0.00000009,0.10756313,0.00724854
0.01013672,0.00267188,0.00584567,-0.00000001,0.10755519,0.00584567
0.01013672,0.00276562,0.00432583,0.00000005,0.10756237,0.00432583
0.01013672,0.00285937,0.00268904,0.00000009,0.10755495,0.00268904
0.01013672,0.00295313,0.00093532,0.00000000,0.10756000,0.00093532
0.01025391,0.00004688,0.00093529,-0.00000000,0.10600140,0.00093529
0.01025391,0.00014063,0.00268897,-0.00000009,0.10599635,0.00268897
0.01025391,0.00023437,0.00432573,-0.00000006,0.10600370,0.00432573
0.01025391,0.00032813,0.00584554,-0.00000001,0.10599656,0.00584554
0.01025391,0.00042187,0.00724839,0.00000007,0.10600442,0.00724839
0.01025391,0.00051563,0.00853426,0.00000016,0.10599685,0.00853426
0.01025391,0.00060937,0.00970314,0.00000024,0.10600509,0.00970314
0.01025391,0.00070312,0.01075503,0.00000032,0.10599718,0.01075503
0.01025391,0.00079688,0.01168993,0.00000038,0.10600576,0.01168993
0.01025391,0.00089063,0.01250786,0.00000042,0.10599758,0.01250786
0.01025391,0.00098438,0.01320885,0.00000043,0.10600642,0.01320885
0.01025391,0.00107813,0.01379292,0.00000041,0.10599802,0.01379292
0.01025391,0.00117187,0.01426012,0.00000036,0.10600700,0.01426012
0.01025391,0.00126563,0.01461047,0.00000028,0.10599839,0.01461047
0.01025391,0.00135938,0.01484402,0.00000018,0.10600738,0.01484402
0.01025391,0.00145312,0.01496079,0.00000006,0.10599857,0.01496079
0.01025391,0.00154688,0.01496079,-0.00000006,0.10600746,0.01496079
0.01025391,0.00164062,0.01484403,-0.00000018,0.10599851,0.01484403
0.01025391,0.00173438,0.01461047,-0.00000028,0.10600722,0.01461047
0.01025391,0.00182813,0.01426012,-0.00000036,0.10599822,0.01426012
0.01025391,0.00192187,0.01379292,-0.00000041,0.10600673,0.01379292
0.01025391,0.00201563,0.01320885,-0.00000043,0.10599780,0.01320885
0.01025391,0.00210938,0.01250786,-0.00000042,0.10600610,0.01250786
0.01025391,0.00220313,0.01168993,-0.00000038,0.10599737,0.01168993
0.01025391,0.00229687,0.01075503,-0.00000032,0.10600543,0.01075503
0.01025391,0.00239062,0.00970314,-0.00000024,0.10599700,0.00970314
0.01025391,0.00248438,0.00853426,-0.00000016,0.10600476,0.00853426
0.01025391,0.00257813,0.00724839,-0.00000007,0.10599670,0.00724839
0.01025391,0.00267188,0.00584554,0.00000001,0.10600404,0.00584554
0.01025391,0.00276562,0.00432573,0.00000007,0.10599634,0.00432573
0.01025391,0.00285937,0.00268897,0.00000011,0.10600304,0.00268897
0.01025391,0.00295313,0.00093529,0.00000011,0.10599524,0.00093529
0.01037109,0.00004688,0.00093527,-0.00000011,0.10443677,0.00093527
0.01037109,0.00014063,0.00268891,-0.00000011,0.10444449,0.00268891
0.01037109,0.00023437,0.00432563,-0.00000008,0.10443781,0.00432563
0.01037109,0.00032813,0.00584541,-0.00000002,0.10444544,0.00584541
0.01037109,0.00042187,0.00724825,0.00000005,0.10443813,0.00724825
0.01037109,0.00051563,0.00853411,0.00000013,0.10444612,0.00853411
0.01037109,0.00060937,0.00970299,0.00000021,0.10443840,0.00970299
0.01037109,0.00070312,0.01075490,0.00000028,0.10444675,0.01075490
0.01037109,0.00079688,0.01168982,0.00000034,0.10443873,0.01168982
0.01037109,0.00089063,0.01250779,0.00000037,0.10444738,0.01250779
0.01037109,0.00098438,0.01320881,0.00000038,0.10443912,0.01320881
0.01037109,0.00107813,0.01379292,0.00000037,0.10444796,0.01379292
0.01037109,0.00117187,0.01426015,0.00000032,0.10443950,0.01426015
0.01037109,0.00126563,0.01461054,0.00000025,0.10444842,0.01461054
0.01037109,0.00135938,0.01484411,0.00000016,0.10443976,0.01484411
0.01037109,0.00145312,0.01496090,0.00000005,0.10444864,0.01496090
0.01037109,0.00154688,0.01496090,-0.00000005,0.10443982,0.01496090
0.01037109,0.00164062,0.01484411,-0.00000016,0.10444856,0.01484411
0.01037109,0.00173438,0.01461054,-0.00000025,0.10443965,0.01461054
0.01037109,0.00182813,0.01426015,-0.00000032,0.10444822,0.01426015
0.01037109,0.00192187,0.01379292,-0.00000037,0.10443932,0.01379292
0.01037109,0.00201563,0.01320881,-0.00000038,0.10444768,0.01320881
0.01037109,0.00210938,0.01250779,-0.00000037,0.10443892,0.01250779
0.01037109,0.00220313,0.01168982,-0.00000034,0.10444706,0.01168982
0.01037109,0.00229687,0.01075490,-0.00000028,0.10443856,0.01075490
0.01037109,0.00239062,0.00970299,-0.00000021,0.10444644,0.00970299
0.01037109,0.00248438,0.00853411,-0.00000013,0.10443826,0.00853411
0.01037109,0.00257813,0.00724825,-0.00000005,0.10444580,0.00724825
0.01037109,0.00267188,0.00584541,0.00000002,0.10443801,0.00584541
0.01037109,0.00276562,0.00432563,0.00000007,0.10444512,0.00432563
0.01037109,0.00285937,0.00268891,0.00000009,0.10443785,0.00268891
0.01037109,0.00295313,0.00093527,0.00000000,0.10444288,0.00093527
0.01048828,0.00004688,0.00093525,-0.00000000,0.10288444,0.00093525
0.01048828,0.00014063,0.00268885,-0.00000010,0.10287942,0.00268885
0.01048828,0.00023437,0.00432554,-0.00000008,0.10288661,0.00432554
0.01048828,0.00032813,0.00584530,-0.00000003,0.10287955,0.00584530
0.01048828,0.00042187,0.00724811,0.00000003,0.10288726,0.00724811
0.01048828,0.00051563,0.00853397,0.00000010,0.10287977,0.00853397
0.01048828,0.00060937,0.00970286,0.00000017,0.10288786,0.00970286
0.01048828,0.00070312,0.01075478,0.00000024,0.10288003,0.01075478
0.01048828,0.00079688,0.01168972,0.00000029,0.10288845,0.01168972
0.01048828,0.00089063,0.01250771,0.00000033,0.10288036,0.01250771
0.01048828,0.00098438,0.01320877,0.00000034,0.10288903,0.01320877
0.01048828,0.00107813,0.01379291,0.00000033,0.10288071,0.01379291
0.01048828,0.00117187,0.01426018,0.00000029,0.10288953,0.01426018
0.01048828,0.00126563,0.01461060,0.00000022,0.10288101,0.01461060
0.01048828,0.00135938,0.01484419,0.00000014,0.10288985,0.01484419
0.01048828,0.00145312,0.01496098,0.00000005,0.10288116,0.01496098
0.01048828,0.00154688,0.01496098,-0.00000005,0.10288992,0.01496098
0.01048828,0.00164062,0.01484419,-0.00000014,0.10288111,0.01484419
0.01048828,0.00173438,0.01461060,-0.00000022,0.10288972,0.01461060
0.01048828,0.00182813,0.01426018,-0.00000029,0.10288088,0.01426018
0.01048828,0.00192187,0.01379291,-0.00000033,0.10288929,0.01379291
0.01048828,0.00201563,0.01320877,-0.00000034,0.10288054,0.01320877
0.01048828,0.00210938,0.01250771,-0.00000033,0.10288875,0.01250771
0.01048828,0.00220313,0.01168972,-0.00000029,0.10288019,0.01168972
0.01048828,0.00229687,0.01075477,-0.00000024,0.10288816,0.01075477
0.01048828,0.00239062,0.00970286,-0.00000017,0.10287989,0.00970286
0.01048828,0.00248438,0.00853397,-0.00000010,0.10288756,0.00853397
0.01048828,0.00257813,0.00724811,-0.00000003,0.10287965,0.00724811
0.01048828,0.00267188,0.00584530,0.00000003,0.10288692,0.00584530
0.01048828,0.00276562,0.00432554,0.00000008,0.10287937,0.00432554
0.01048828,0.00285937,0.00268885,0.00000011,0.10288601,0.00268885
0.01048828,0.00295313,0.00093525,0.00000011,0.10287837,0.00093525
0.01060547,0.00004688,0.00093523,-0.00000011,0.10132004,0.00093523
0.01060547,0.00014063,0.00268879,-0.00000011,0.10132760,0.00268879
0.01060547,0.00023437,0.00432545,-0.00000009,0.10132099,0.00432545
0.01060547,0.00032813,0.00584519,-0.00000004,0.10132848,0.00584519
0.01060547,0.00042187,0.00724799,0.00000001,0.10132125,0.00724799
0.01060547,0.00051563,0.00853384,0.00000008,0.10132909,0.00853384
0.01060547,0.00060937,0.00970273,0.00000014,0.10132146,0.00970273
0.01060547,0.00070312,0.01075466,0.00000020,0.10132965,0.01075466
0.01060547,0.00079688,0.01168963,0.00000025,0.10132172,0.01168963
0.01060547,0.00089063,0.01250764,0.00000029,0.10133020,0.01250764
0.01060547,0.00098438,0.01320873,0.00000030,0.10132203,0.01320873
0.01060547,0.00107813,0.01379290,0.00000029,0.10133071,0.01379290
0.01060547,0.00117187,0.01426020,0.00000025,0.10132234,0.01426020
0.01060547,0.00126563,0.01461064,0.00000020,0.10133110,0.01461064
0.01060547,0.00135938,0.01484425,0.00000013,0.10132255,0.01484425
0.01060547,0.00145312,0.01496105,0.00000004,0.10133129,0.01496105
0.01060547,0.00154688,0.01496105,-0.00000004,0.10132260,0.01496105
0.01060547,0.00164062,0.01484425,-0.00000013,0.10133123,0.01484425
0.01060547,0.00173438,0.01461064,-0.00000020,0.10132246,0.01461064
0.01060547,0.00182813,0.01426020,-0.00000025,0.10133093,0.01426020
0.01060547,0.00192187,0.01379290,-0.00000029,0.10132219,0.01379290
0.01060547,0.00201563,0.01320873,-0.00000030,0.10133047,0.01320873
0.01060547,0.00210938,0.01250764,-0.00000029,0.10132187,0.01250764
0.01060547,0.00220313,0.01168962,-0.00000025,0.10132993,0.01168962
0.01060547,0.00229687,0.01075466,-0.00000020,0.10132158,0.01075466
