# time=2.27765
x,y,u,v,p,magnitude
0.01939453,0.00060937,0.00969950,-0.00000008,-0.01550901,0.00969950
0.01939453,0.00070312,0.01075129,-0.00000007,-0.01551211,0.01075129
0.01939453,0.00079688,0.01168622,-0.00000007,-0.01550893,0.01168622
0.01939453,0.00089063,0.01250430,-0.00000007,-0.01551215,0.01250430
0.01939453,0.00098438,0.01320551,-0.00000006,-0.01550887,0.01320551
0.01939453,0.00107813,0.01378985,-0.00000005,-0.01551217,0.01378985
0.01939453,0.00117187,0.01425733,-0.00000004,-0.01550883,0.01425733
0.01939453,0.00126563,0.01460794,-0.00000003,-0.01551219,0.01460794
0.01939453,0.00135938,0.01484168,-0.00000002,-0.01550881,0.01484168
0.01939453,0.00145312,0.01495856,-0.00000001,-0.01551220,0.01495856
0.01939453,0.00154688,0.01495855,0.00000001,-0.01550881,0.01495855
0.01939453,0.00164062,0.01484168,0.00000002,-0.01551220,0.01484168
0.01939453,0.00173438,0.01460794,0.00000003,-0.01550882,0.01460794
0.01939453,0.00182813,0.01425733,0.00000004,-0.01551218,0.01425733
0.01939453,0.00192187,0.01378985,0.00000005,-0.01550885,0.01378985
0.01939453,0.00201563,0.01320551,0.00000006,-0.01551216,0.01320551
0.01939453,0.00210938,0.01250430,0.00000007,-0.01550890,0.01250430
0.01939453,0.00220313,0.01168622,0.00000007,-0.01551213,0.01168622
0.01939453,0.00229687,0.01075129,0.00000007,-0.01550897,0.01075129
0.01939453,0.00239062,0.00969950,0.00000008,-0.01551209,0.00969950
0.01939453,0.00248438,0.00853085,0.00000008,-0.01550906,0.00853085
0.01939453,0.00257813,0.00724535,0.00000007,-0.01551205,0.00724535
0.01939453,0.00267188,0.00584300,0.00000007,-0.01550917,0.00584300
0.01939453,0.00276562,0.00432380,0.00000006,-0.01551201,0.00432380
0.01939453,0.00285937,0.00268775,0.00000006,-0.01550936,0.00268775
0.01939453,0.00295313,0.00093486,0.00000004,-0.01551221,0.00093486
0.01951172,0.00004688,0.00093486,-0.00000004,-0.01706999,0.00093486
0.01951172,0.00014063,0.00268775,-0.00000006,-0.01706719,0.00268775
0.01951172,0.00023437,0.00432379,-0.00000006,-0.01706979,0.00432379
0.01951172,0.00032813,0.00584299,-0.00000007,-0.01706701,0.00584299
0.01951172,0.00042187,0.00724534,-0.00000007,-0.01706983,0.00724534
0.01951172,0.00051563,0.00853083,-0.00000007,-0.01706690,0.00853083
0.01951172,0.00060937,0.00969948,-0.00000008,-0.01706987,0.00969948
0.01951172,0.00070312,0.01075127,-0.00000007,-0.01706681,0.01075127
0.01951172,0.00079688,0.01168620,-0.00000007,-0.01706991,0.01168620
0.01951172,0.00089063,0.01250427,-0.00000006,-0.01706674,0.01250427
0.01951172,0.00098438,0.01320548,-0.00000006,-0.01706994,0.01320548
0.01951172,0.00107813,0.01378982,-0.00000005,-0.01706670,0.01378982
0.01951172,0.00117187,0.01425730,-0.00000004,-0.01706996,0.01425730
0.01951172,0.00126563,0.01460791,-0.00000003,-0.01706667,0.01460791
0.01951172,0.00135938,0.01484165,-0.00000002,-0.01706998,0.01484165
0.01951172,0.00145312,0.01495852,-0.00000001,-0.01706665,0.01495852
0.01951172,0.00154688,0.01495852,0.00000001,-0.01706998,0.01495852
0.01951172,0.00164062,0.01484165,0.00000002,-0.01706666,0.01484165
0.01951172,0.00173438,0.01460791,0.00000003,-0.01706997,0.01460791
0.01951172,0.00182813,0.01425730,0.00000004,-0.01706668,0.01425730
0.01951172,0.00192187,0.01378983,0.00000005,-0.01706995,0.01378983
0.01951172,0.00201563,0.01320548,0.00000006,-0.01706672,0.01320548
0.01951172,0.00210938,0.01250427,0.00000006,-0.01706993,0.01250427
0.01951172,0.00220313,0.01168620,0.00000007,-0.01706677,0.01168620
0.01951172,0.00229687,0.01075127,0.00000007,-0.01706989,0.01075127
0.01951172,0.00239062,0.00969948,0.00000008,-0.01706685,0.00969948
0.01951172,0.00248438,0.00853083,0.00000007,-0.01706985,0.00853083
0.01951172,0.00257813,0.00724534,0.00000007,-0.01706695,0.00724534
0.01951172,0.00267188,0.00584299,0.00000007,-0.01706980,0.00584299
0.01951172,0.00276562,0.00432379,0.00000006,-0.01706705,0.00432379
0.01951172,0.00285937,0.00268775,0.00000005,-0.01706969,0.00268775
0.01951172,0.00295313,0.00093486,0.00000000,-0.01706769,0.00093486
0.01962891,0.00004688,0.00093486,-0.00000000,-0.01862552,0.00093486
0.01962891,0.00014063,0.00268775,-0.00000005,-0.01862748,0.00268775
0.01962891,0.00023437,0.00432378,-0.00000006,-0.01862489,0.00432378
0.01962891,0.00032813,0.00584298,-0.00000007,-0.01862759,0.00584298
0.01962891,0.00042187,0.00724532,-0.00000007,-0.01862479,0.00724532
0.01962891,0.00051563,0.00853082,-0.00000007,-0.01862764,0.00853082
0.01962891,0.00060937,0.00969946,-0.00000007,-0.01862469,0.00969946
0.01962891,0.00070312,0.01075125,-0.00000007,-0.01862768,0.01075125
0.01962891,0.00079688,0.01168618,-0.00000007,-0.01862462,0.01168618
0.01962891,0.00089063,0.01250425,-0.00000006,-0.01862771,0.01250425
0.01962891,0.00098438,0.01320545,-0.00000006,-0.01862456,0.01320545
0.01962891,0.00107813,0.01378980,-0.00000005,-0.01862774,0.01378980
0.01962891,0.00117187,0.01425727,-0.00000004,-0.01862453,0.01425727
0.01962891,0.00126563,0.01460788,-0.00000003,-0.01862775,0.01460788
0.01962891,0.00135938,0.01484162,-0.00000002,-0.01862451,0.01484162
0.01962891,0.00145312,0.01495849,-0.00000001,-0.01862776,0.01495849
0.01962891,0.00154688,0.01495849,0.00000001,-0.01862450,0.01495849
0.01962891,0.00164062,0.01484162,0.00000002,-0.01862776,0.01484162
0.01962891,0.00173438,0.01460788,0.00000003,-0.01862451,0.01460788
0.01962891,0.00182813,0.01425727,0.00000004,-0.01862775,0.01425727
0.01962891,0.00192187,0.01378980,0.00000005,-0.01862454,0.01378980
0.01962891,0.00201563,0.01320546,0.00000006,-0.01862772,0.01320546
0.01962891,0.00210938,0.01250425,0.00000006,-0.01862459,0.01250425
0.01962891,0.00220313,0.01168618,0.00000007,-0.01862769,0.01168618
0.01962891,0.00229687,0.01075125,0.00000007,-0.01862465,0.01075125
0.01962891,0.00239062,0.00969946,0.00000007,-0.01862766,0.00969946
0.01962891,0.00248438,0.00853082,0.00000007,-0.01862474,0.00853082
0.01962891,0.00257813,0.00724532,0.00000007,-0.01862761,0.00724532
0.01962891,0.00267188,0.00584298,0.00000007,-0.01862485,0.00584298
0.01962891,0.00276562,0.00432379,0.00000006,-0.01862758,0.00432379
0.01962891,0.00285937,0.00268774,0.00000005,-0.01862503,0.00268774
0.01962891,0.00295313,0.00093486,0.00000004,-0.01862777,0.00093486
0.01974609,0.00004688,0.00093486,-0.00000004,-0.02018555,0.00093486
0.01974609,0.00014063,0.00268774,-0.00000005,-0.02018287,0.00268774
0.01974609,0.00023437,0.00432378,-0.00000006,-0.02018537,0.00432378
0.01974609,0.00032813,0.00584297,-0.00000007,-0.02018269,0.00584297
0.01974609,0.00042187,0.00724531,-0.00000007,-0.02018540,0.00724531
0.01974609,0.00051563,0.00853081,-0.00000007,-0.02018258,0.00853081
0.01974609,0.00060937,0.00969945,-0.00000007,-0.02018545,0.00969945
0.01974609,0.00070312,0.01075123,-0.00000007,-0.02018250,0.01075123
0.01974609,0.00079688,0.01168616,-0.00000007,-0.02018548,0.01168616
0.01974609,0.00089063,0.01250422,-0.00000006,-0.02018244,0.01250422
0.01974609,0.00098438,0.01320543,-0.00000006,-0.02018551,0.01320543
0.01974609,0.00107813,0.01378977,-0.00000005,-0.02018239,0.01378977
0.01974609,0.00117187,0.01425725,-0.00000004,-0.02018553,0.01425725
0.01974609,0.00126563,0.01460785,-0.00000003,-0.02018237,0.01460785
0.01974609,0.00135938,0.01484159,-0.00000002,-0.02018555,0.01484159
0.01974609,0.00145312,0.01495846,-0.00000001,-0.02018235,0.01495846
0.01974609,0.00154688,0.01495846,0.00000001,-0.02018555,0.01495846
0.01974609,0.00164062,0.01484159,0.00000002,-0.02018236,0.01484159
0.01974609,0.00173438,0.01460785,0.00000003,-0.02018554,0.01460785
0.01974609,0.00182813,0.01425725,0.00000004,-0.02018238,0.01425725
0.01974609,0.00192187,0.01378977,0.00000005,-0.02018552,0.01378977
0.01974609,0.00201563,0.01320543,0.00000006,-0.02018241,0.01320543
0.01974609,0.00210938,0.01250422,0.00000006,-0.02018550,0.01250422
0.01974609,0.00220313,0.01168616,0.00000007,-0.02018247,0.01168616
0.01974609,0.00229687,0.01075123,0.00000007,-0.02018546,0.01075123
0.01974609,0.00239062,0.00969945,0.00000007,-0.02018254,0.00969945
0.01974609,0.00248438,0.00853081,0.00000007,-0.02018542,0.00853081
0.01974609,0.00257813,0.00724531,0.00000007,-0.02018263,0.00724531
0.01974609,0.00267188,0.00584297,0.00000006,-0.02018538,0.00584297
0.01974609,0.00276562,0.00432378,0.00000006,-0.02018273,0.00432378
0.01974609,0.00285937,0.00268774,0.00000005,-0.02018527,0.00268774
0.01974609,0.00295313,0.00093486,0.00000000,-0.02018335,0.00093486
0.01986328,0.00004688,0.00093486,-0.00000000,-0.02174118,0.00093486
0.01986328,0.00014063,0.00268774,-0.00000005,-0.02174306,0.00268774
0.01986328,0.00023437,0.00432377,-0.00000006,-0.02174058,0.00432377
0.01986328,0.00032813,0.00584296,-0.00000006,-0.02174317,0.00584296
0.01986328,0.00042187,0.00724530,-0.00000007,-0.02174048,0.00724530
0.01986328,0.00051563,0.00853079,-0.00000007,-0.02174322,0.00853079
0.01986328,0.00060937,0.00969943,-0.00000007,-0.02174039,0.00969943
0.01986328,0.00070312,0.01075121,-0.00000007,-0.02174326,0.01075121
0.01986328,0.00079688,0.01168614,-0.00000007,-0.02174032,0.01168614
0.01986328,0.00089063,0.01250420,-0.00000006,-0.02174329,0.01250420
0.01986328,0.00098438,0.01320540,-0.00000005,-0.02174027,0.01320540
0.01986328,0.00107813,0.01378974,-0.00000005,-0.02174332,0.01378974
0.01986328,0.00117187,0.01425722,-0.00000004,-0.02174023,0.01425722
0.01986328,0.00126563,0.01460783,-0.00000003,-0.02174333,0.01460783
0.01986328,0.00135938,0.01484156,-0.00000002,-0.02174021,0.01484156
0.01986328,0.00145312,0.01495843,-0.00000001,-0.02174334,0.01495843
0.01986328,0.00154688,0.01495843,0.00000001,-0.02174021,0.01495843
0.01986328,0.00164062,0.01484156,0.00000002,-0.02174334,0.01484156
0.01986328,0.00173438,0.01460783,0.00000003,-0.02174022,0.01460783
0.01986328,0.00182813,0.01425722,0.00000004,-0.02174333,0.01425722
0.01986328,0.00192187,0.01378974,0.00000005,-0.02174025,0.01378974
0.01986328,0.00201563,0.01320541,0.00000005,-0.02174330,0.01320541
0.01986328,0.00210938,0.01250420,0.00000006,-0.02174029,0.01250420
0.01986328,0.00220313,0.01168614,0.00000007,-0.02174327,0.01168614
0.01986328,0.00229687,0.01075121,0.00000007,-0.02174035,0.01075121
0.01986328,0.00239062,0.00969943,0.00000007,-0.02174324,0.00969943
0.01986328,0.00248438,0.00853079,0.00000007,-0.02174043,0.00853079
0.01986328,0.00257813,0.00724530,0.00000007,-0.02174320,0.00724530
0.01986328,0.00267188,0.00584296,0.00000006,-0.02174054,0.00584296
0.01986328,0.00276562,0.00432377,0.00000006,-0.02174316,0.00432377
0.01986328,0.00285937,0.00268774,0.00000005,-0.02174071,0.00268774
0.01986328,0.00295313,0.00093486,0.00000004,-0.02174334,0.00093486
0.01998047,0.00004688,0.00093486,-0.00000004,-0.02330114,0.00093486
0.01998047,0.00014063,0.00268773,-0.00000005,-0.02329856,0.00268773
0.01998047,0.00023437,0.00432377,-0.00000006,-0.02330096,0.00432377
0.01998047,0.00032813,0.00584295,-0.00000006,-0.02329839,0.00584295
0.01998047,0.00042187,0.00724529,-0.00000007,-0.02330099,0.00724529
0.01998047,0.00051563,0.00853078,-0.00000007,-0.02329829,0.00853078
0.01998047,0.00060937,0.00969941,-0.00000007,-0.02330103,0.00969941
0.01998047,0.00070312,0.01075119,-0.00000007,-0.02329821,0.01075119
0.01998047,0.00079688,0.01168612,-0.00000007,-0.02330107,0.01168612
0.01998047,0.00089063,0.01250418,-0.00000006,-0.02329815,0.01250418
0.01998047,0.00098438,0.01320538,-0.00000005,-0.02330110,0.01320538
0.01998047,0.00107813,0.01378972,-0.00000005,-0.02329811,0.01378972
0.01998047,0.00117187,0.01425719,-0.00000004,-0.02330112,0.01425719
0.01998047,0.00126563,0.01460780,-0.00000003,-0.02329808,0.01460780
0.01998047,0.00135938,0.01484154,-0.00000002,-0.02330113,0.01484154
0.01998047,0.00145312,0.01495840,-0.00000001,-0.02329807,0.01495840
0.01998047,0.00154688,0.01495841,0.00000001,-0.02330114,0.01495841
0.01998047,0.00164062,0.01484154,0.00000002,-0.02329807,0.01484154
0.01998047,0.00173438,0.01460780,0.00000003,-0.02330113,0.01460780
0.01998047,0.00182813,0.01425719,0.00000004,-0.02329809,0.01425719
0.01998047,0.00192187,0.01378972,0.00000005,-0.02330111,0.01378972
0.01998047,0.00201563,0.01320538,0.00000005,-0.02329813,0.01320538
0.01998047,0.00210938,0.01250418,0.00000006,-0.02330109,0.01250418
0.01998047,0.00220313,0.01168612,0.00000007,-0.02329818,0.01168612
0.01998047,0.00229687,0.01075119,0.00000007,-0.02330105,0.01075119
0.01998047,0.00239062,0.00969941,0.00000007,-0.02329825,0.00969941
0.01998047,0.00248438,0.00853078,0.00000007,-0.02330101,0.00853078
0.01998047,0.00257813,0.00724529,0.00000007,-0.02329833,0.00724529
0.01998047,0.00267188,0.00584295,0.00000006,-0.02330097,0.00584295
0.01998047,0.00276562,0.00432377,0.00000006,-0.02329843,0.00432377
0.01998047,0.00285937,0.00268774,0.00000005,-0.02330086,0.00268774
0.01998047,0.00295313,0.00093486,0.00000000,-0.02329902,0.00093486
0.02009766,0.00004688,0.00093486,-0.00000000,-0.02485686,0.00093486
0.02009766,0.00014063,0.00268773,-0.00000004,-0.02485867,0.00268773
0.02009766,0.00023437,0.00432376,-0.00000005,-0.02485628,0.00432376
0.02009766,0.00032813,0.00584295,-0.00000006,-0.02485877,0.00584295
0.02009766,0.00042187,0.00724528,-0.00000007,-0.02485619,0.00724528
0.02009766,0.00051563,0.00853077,-0.00000007,-0.02485881,0.00853077
0.02009766,0.00060937,0.00969940,-0.00000007,-0.02485610,0.00969940
0.02009766,0.00070312,0.01075118,-0.00000007,-0.02485885,0.01075118
0.02009766,0.00079688,0.01168610,-0.00000006,-0.02485604,0.01168610
0.02009766,0.00089063,0.01250416,-0.00000006,-0.02485888,0.01250416
0.02009766,0.00098438,0.01320536,-0.00000005,-0.02485599,0.01320536
0.02009766,0.00107813,0.01378969,-0.00000004,-0.02485891,0.01378969
0.02009766,0.00117187,0.01425717,-0.00000004,-0.02485595,0.01425717
0.02009766,0.00126563,0.01460777,-0.00000003,-0.02485893,0.01460777
0.02009766,0.00135938,0.01484151,-0.00000002,-0.02485594,0.01484151
0.02009766,0.00145312,0.01495838,-0.00000001,-0.02485893,0.01495838
0.02009766,0.00154688,0.01495838,0.00000001,-0.02485593,0.01495838
0.02009766,0.00164062,0.01484151,0.00000002,-0.02485893,0.01484151
0.02009766,0.00173438,0.01460777,0.00000003,-0.02485594,0.01460777
0.02009766,0.00182813,0.01425717,0.00000004,-0.02485892,0.01425717
0.02009766,0.00192187,0.01378969,0.00000004,-0.02485597,0.01378969
0.02009766,0.00201563,0.01320536,0.00000005,-0.02485890,0.01320536
0.02009766,0.00210938,0.01250416,0.00000006,-0.02485601,0.01250416
0.02009766,0.00220313,0.01168610,0.00000006,-0.02485887,0.01168610
0.02009766,0.00229687,0.01075118,0.00000007,-0.02485607,0.01075118
0.02009766,0.00239062,0.00969940,0.00000007,-0.02485883,0.00969940
0.02009766,0.00248438,0.00853077,0.00000007,-0.02485615,0.00853077
0.02009766,0.00257813,0.00724528,0.00000007,-0.02485879,0.00724528
0.02009766,0.00267188,0.00584295,0.00000006,-0.02485624,0.00584295
0.02009766,0.00276562,0.00432376,0.00000006,-0.02485876,0.00432376
0.02009766,0.00285937,0.00268773,0.00000005,-0.02485641,0.00268773
0.02009766,0.00295313,0.00093486,0.00000004,-0.02485893,0.00093486
0.02021484,0.00004688,0.00093486,-0.00000004,-0.02641674,0.00093486
0.02021484,0.00014063,0.00268773,-0.00000005,-0.02641427,0.00268773
0.02021484,0.00023437,0.00432376,-0.00000006,-0.02641657,0.00432376
0.02021484,0.00032813,0.00584294,-0.00000006,-0.02641410,0.00584294
0.02021484,0.00042187,0.00724527,-0.00000006,-0.02641660,0.00724527
0.02021484,0.00051563,0.00853075,-0.00000007,-0.02641401,0.00853075
0.02021484,0.00060937,0.00969938,-0.00000007,-0.02641664,0.00969938
0.02021484,0.00070312,0.01075116,-0.00000007,-0.02641393,0.01075116
0.02021484,0.00079688,0.01168608,-0.00000006,-0.02641667,0.01168608
0.02021484,0.00089063,0.01250414,-0.00000006,-0.02641387,0.01250414
0.02021484,0.00098438,0.01320533,-0.00000005,-0.02641670,0.01320533
0.02021484,0.00107813,0.01378967,-0.00000004,-0.02641383,0.01378967
0.02021484,0.00117187,0.01425714,-0.00000004,-0.02641672,0.01425714
0.02021484,0.00126563,0.01460774,-0.00000003,-0.02641381,0.01460774
0.02021484,0.00135938,0.01484148,-0.00000002,-0.02641673,0.01484148
0.02021484,0.00145312,0.01495835,-0.00000001,-0.02641380,0.01495835
0.02021484,0.00154688,0.01495835,0.00000001,-0.02641674,0.01495835
0.02021484,0.00164062,0.01484148,0.00000002,-0.02641380,0.01484148
0.02021484,0.00173438,0.01460774,0.00000003,-0.02641673,0.01460774
0.02021484,0.00182813,0.01425714,0.00000004,-0.02641382,0.01425714
0.02021484,0.00192187,0.01378967,0.00000004,-0.02641671,0.01378967
0.02021484,0.00201563,0.01320533,0.00000005,-0.02641385,0.01320533
0.02021484,0.00210938,0.01250414,0.00000006,-0.02641669,0.01250414
0.02021484,0.00220313,0.01168608,0.00000006,-0.02641390,0.01168608
0.02021484,0.00229687,0.01075116,0.00000007,-0.02641666,0.01075116
0.02021484,0.00239062,0.00969938,0.00000007,-0.02641397,0.00969938
0.02021484,0.00248438,0.00853075,0.00000007,-0.02641662,0.00853075
0.02021484,0.00257813,0.00724527,0.00000006,-0.02641405,0.00724527
0.02021484,0.00267188,0.00584294,0.00000006,-0.02641657,0.00584294
0.02021484,0.00276562,0.00432376,0.00000005,-0.02641414,0.00432376
0.02021484,0.00285937,0.00268773,0.00000004,-0.02641647,0.00268773
0.02021484,0.00295313,0.00093486,0.00000000,-0.02641470,0.00093486
0.02033203,0.00004688,0.00093486,-0.00000000,-0.02797255,0.00093486
0.02033203,0.00014063,0.00268773,-0.00000004,-0.02797428,0.00268773
0.02033203,0.00023437,0.00432375,-0.00000005,-0.02797200,0.00432375
0.02033203,0.00032813,0.00584293,-0.00000006,-0.02797438,0.00584293
0.02033203,0.00042187,0.00724526,-0.00000006,-0.02797191,0.00724526
0.02033203,0.00051563,0.00853074,-0.00000007,-0.02797443,0.00853074
0.02033203,0.00060937,0.00969937,-0.00000007,-0.02797183,0.00969937
0.02033203,0.00070312,0.01075114,-0.00000006,-0.02797446,0.01075114
0.02033203,0.00079688,0.01168606,-0.00000006,-0.02797177,0.01168606
0.02033203,0.00089063,0.01250412,-0.00000006,-0.02797450,0.01250412
0.02033203,0.00098438,0.01320531,-0.00000005,-0.02797172,0.01320531
0.02033203,0.00107813,0.01378965,-0.00000004,-0.02797452,0.01378965
0.02033203,0.00117187,0.01425711,-0.00000003,-0.02797169,0.01425711
0.02033203,0.00126563,0.01460772,-0.00000003,-0.02797454,0.01460772
0.02033203,0.00135938,0.01484145,-0.00000002,-0.02797167,0.01484145
0.02033203,0.00145312,0.01495832,-0.00000001,-0.02797454,0.01495832
0.02033203,0.00154688,0.01495832,0.00000001,-0.02797167,0.01495832
0.02033203,0.00164062,0.01484145,0.00000002,-0.02797454,0.01484145
0.02033203,0.00173438,0.01460772,0.00000003,-0.02797168,0.01460772
0.02033203,0.00182813,0.01425711,0.00000003,-0.02797453,0.01425711
0.02033203,0.00192187,0.01378964,0.00000004,-0.02797170,0.01378964
0.02033203,0.00201563,0.01320531,0.00000005,-0.02797451,0.01320531
0.02033203,0.00210938,0.01250411,0.00000006,-0.02797174,0.01250411
0.02033203,0.00220313,0.01168606,0.00000006,-0.02797448,0.01168606
0.02033203,0.00229687,0.01075114,0.00000006,-0.02797180,0.01075114
0.02033203,0.00239062,0.00969937,0.00000007,-0.02797445,0.00969937
0.02033203,0.00248438,0.00853074,0.00000007,-0.02797187,0.00853074
0.02033203,0.00257813,0.00724526,0.00000006,-0.02797441,0.00724526
0.02033203,0.00267188,0.00584293,0.00000006,-0.02797197,0.00584293
0.02033203,0.00276562,0.00432375,0.00000005,-0.02797438,0.00432375
0.02033203,0.00285937,0.00268773,0.00000005,-0.02797213,0.00268773
0.02033203,0.00295313,0.00093486,0.00000004,-0.02797454,0.00093486
0.02044922,0.00004688,0.00093485,-0.00000004,-0.02953235,0.00093485
0.02044922,0.00014063,0.00268772,-0.00000005,-0.02952999,0.00268772
0.02044922,0.00023437,0.00432375,-0.00000005,-0.02953219,0.00432375
0.02044922,0.00032813,0.00584292,-0.00000006,-0.02952983,0.00584292
0.02044922,0.00042187,0.00724525,-0.00000006,-0.02953222,0.00724525
0.02044922,0.00051563,0.00853073,-0.00000006,-0.02952974,0.00853073
0.02044922,0.00060937,0.00969935,-0.00000006,-0.02953226,0.00969935
0.02044922,0.00070312,0.01075112,-0.00000006,-0.02952967,0.01075112
0.02044922,0.00079688,0.01168604,-0.00000006,-0.02953229,0.01168604
0.02044922,0.00089063,0.01250409,-0.00000006,-0.02952961,0.01250409
0.02044922,0.00098438,0.01320529,-0.00000005,-0.02953232,0.01320529
0.02044922,0.00107813,0.01378962,-0.00000004,-0.02952957,0.01378962
